Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,24.137001683200005,3.81806469734862,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,0.0,0.0,84.76960706199999,0.0,71.91015941988597,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,1.4323023968382067,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,20.731635103290007,0.0,0.0,Greece
0.0,20.202944691,24.007005994935664,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,43.16393788803763,0.0,6.87099981381,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,7.49623168955052,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,18.399557427040897,0.0,Hungary
0.0,0.0,0.0,0.0,24.696284324342198,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,57.31777343256876,0.0,Poland
0.0,0.0,5.855211654145176,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,6.340462899720164,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,103.78444576452418,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,3.8084411335644277,0.0,Finland
0.0,0.0,0.0,0.0,89.9740159891317,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,5.56030373589,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
