Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,1.2028366005656,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.4197415614536,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,3.07364188684,0.0,3.329984113344,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.08873384758784,0.0,Estonia
0.8626901849888,0.0,0.0,0.0,0.0,0.1207766258888,0.0,0.0,Greece
0.0,1.9250315268576,1.2408060735005833,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,1.4049525867272001,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,2.804975516336,0.0,1.1732586513536,0.0,0.5277808219376,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.4545783417238,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.8781997738783998,0.0,Hungary
0.0,0.0,1.0703377060963999,0.0,2.3736304231192,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,3.300406165336,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.5493623618381984,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.998673413216,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.4720130285603,0.0,Finland
0.0,0.0,0.0,0.0,3.694778821496,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.3007091502016,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
