x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
0.8423599521,0.8423599521,0.0,0.0,0.0,0.0,0.0,0.6912068143969768,0.0,0.6167519525315314,0.6167519525315314,0.8423599521,0.0,0.0,0.0,0.0,0.0,0.3293859686325066,0.3293859686325066,0.0,0.0,0.5616128135385199,0.0,0.45234729427770004,Belgium
0.0,0.0,0.0,0.5427757904,0.5427757904,0.5427757904,0.4776712538669134,0.3973515347077605,0.3973515347077605,0.5427757904,0.25762030907771505,0.5427757904,0.5427757904,0.17719875223916098,0.17719875223916098,0.33205333050098873,0.33205333050098873,0.33205333050098873,0.3552807575124308,0.3383114540237084,0.30823612618401847,0.361875986633978,0.10989479490982455,0.2914705994448,Bulgaria
2.1676427264580003,1.7315381423370573,0.7496221731820275,0.0,0.0,0.0,0.0,0.0,0.0,2.955467847041018,4.036578634,4.036578634,2.545797920684241,1.3297280485868874,0.0,0.0,0.0,0.0,0.0,0.0,2.6912417643533595,2.6912417643533595,1.4650117388474206,2.1676427264580003,Czechia
0.2894453621966,0.2894453621966,0.16184562987864606,0.05220383954686932,0.002462330646720062,0.0,0.06488696589120747,0.06876478136067954,0.40425597710745925,0.7166993016081075,0.7166993016081075,0.5453544058717668,0.4286734874435496,0.30422592743750637,0.2585367642706145,0.24712246926080086,0.293186309249578,0.36164006107959473,0.4614819894876209,0.5339728884224507,0.6165142794632306,0.6526246241865661,0.6381592360190698,0.5256521500458,Denmark
10.275729172712511,10.275729172712511,14.574775000902878,14.574775000902878,14.88280783491195,20.295974752920856,24.116997051626548,24.116997051626548,24.38062184,17.85079654637691,10.37875690618449,6.690964318527324,3.4805630453779632,3.4805630453779632,4.022167858128105,4.022167858128105,7.650462994645248,12.754387473145016,18.69337315546709,22.891501548037017,19.17060128370325,16.621021459453477,16.60450194844813,13.09239392808,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3466078086757594,2.3466078086757594,1.1335240220103735,0.3965120779906679,0.3965120779906679,0.0,0.0,0.0,0.0,0.7002489254064462,0.0,3.1111848416545196,2.1368153084760233,2.1368153084760233,0.0,1.7210836360200001,Spain
4.089148622679001,0.0,0.0,0.0,0.0,0.2946813421410329,2.2770278952481937,2.2770278952481937,8.439863936909449,9.064944319007562,5.262292166410468,2.281035865526039,3.7132627979625803,0.0,0.0,0.0,0.0,0.0,0.5242099930939302,3.884278763287226,5.466436511308023,8.254516037884102,7.622048656720242,6.648544878780001,France
0.0,0.0,0.0,0.07328955932289385,0.10851529974423109,0.11810239127213105,0.4269388208894611,0.45139920506728404,0.422238336595184,0.3574178046365862,0.19708425632301932,0.19708425632301932,0.05810867490184933,0.2412654172428381,0.09297859582166808,0.0,0.0,0.06838444114668188,0.38907411076401194,0.3772462380745594,0.3803013072199366,0.32546377526133874,0.262142626692,0.262142626692,Croatia
3.4079363939654015,3.4079363939654015,0.8810881801301603,2.72496726046813,2.963545874556206,7.0076380965429665,8.218289193791257,10.242934485021841,12.72028707045033,13.386098449787532,11.303264898997472,7.236660052036985,4.044829145094743,2.0703539016338293,1.1933553064487532,1.5660213615556686,3.7130729956549144,5.54233284650635,6.853992517993586,10.645297679784232,11.493536999425245,12.189348378762446,10.85202399938992,9.817829339400001,Italy
1.3742428518373093,1.4984662986431423,1.7043307849386158,1.95656555177645,1.6760197170146673,1.6760197170146673,1.6760197170146673,1.6843036187710627,1.6563289385300939,1.6581379632147282,1.286501022800439,1.0391873218752876,0.8690609056134558,0.7195295310650304,0.6836039360750765,0.701522280682588,0.8564944305498996,1.0178618875726624,1.153792398617194,1.3137415914938662,1.3951048236144974,1.5098963577394515,1.2999606064948872,1.2161359491780002,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
4.390554402198401,5.0673781706312,5.634188378583165,6.211021237504565,5.65616136326944,5.603964236214028,5.212032911707753,5.155082329935486,5.066415619071151,4.771113972825927,4.009047652694965,3.47950768024741,2.496644468579748,1.3582334173259656,0.0,0.0,0.0,0.0,0.0,0.005579062294801588,2.243505611913467,4.344564668167345,4.344564668167345,3.4993006304070007,Hungary
2.189131740677893,2.189131740677893,0.0,0.16756025654512313,0.16756025654512313,0.0,0.0,5.207816734602586,6.042489229200423,9.904750085388725,9.904750085388725,8.259538948976235,1.874078107073501,0.32367862429653904,0.32367862429653904,0.0,0.35320812864445633,0.4184826482594535,0.32749692571081074,0.397625030150562,4.885185824959266,9.019241106604632,8.135724342311326,7.26448758408,Netherlands
4.783565727162,3.103239215014335,6.060124629958573,6.060124629958573,6.333223361751628,5.984283590462959,6.477861294003072,6.109074076590817,6.522142476835242,6.522142476835242,6.522142476835242,5.8108835215621975,5.60438036083218,5.499335126426196,3.7160181081245827,3.443680317721047,3.802792648099615,4.518567051747319,5.021213660149943,5.524695524016855,5.939046924261281,5.939046924261281,5.939046924261281,4.783565727162,Austria
1.9640025989528183,1.7391385891130862,0.5592651226997134,0.2408705202342394,0.663330287158999,0.663330287158999,1.3702265201180457,2.0650260664703954,2.633314936431307,2.633314936431307,2.531261361359059,2.0890562729128757,2.2512394535076052,0.0,0.0,0.3337487944385598,0.0,0.0,0.0,0.1860468665862627,1.4201563782771742,2.3978901149998166,2.3978901149998166,1.931364597366,Poland
0.013967711275200032,0.0,0.0,0.0,0.0,0.0,0.0,0.10136898212799354,0.10136898212799354,0.24460960867322246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06356286760332751,0.06356286760332751,0.0,0.06982587652388554,0.22274090901804072,0.07816570600218153,0.1794051793164,Portugal
1.6407306724853556,1.6407306724853556,1.128713290372356,3.087322733,3.087322733,2.9215686460946473,2.9215686460946473,2.9754819507063455,3.087322733,2.8586740039720215,2.6803789621582865,1.490905880919406,0.6600262724868774,0.33228535784020735,0.33228535784020735,0.0,0.3242798618611661,0.6947654273958398,1.1256157481219315,1.6143692435049115,2.058359970769036,2.058359970769036,1.941064928955301,1.6578923076210001,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
4.065914729,4.065914729,4.065914729,4.065914729,3.3419645123441186,0.5182485797064602,0.0,0.833194622064459,2.0864721389289236,2.9769468998210016,2.116488694038272,1.0861585858815155,0.8101546757066533,0.0,0.0,0.0,0.0,0.0,0.14398871412759717,1.2846139755638268,2.0827123063652913,2.7108005370729193,3.07956913351719,2.183396209473,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5123119565029437,1.634840681,1.6016745939123904,0.5455003918378108,0.5455003918378108,0.0,0.0,0.0,0.0,0.0,0.0,0.5153659139536114,1.4065638704565546,1.634840681,0.0,0.877909445697,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.1516779772623202,0.19537421249832004,0.28272855961640003,0.4240669818,0.28513878728297165,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.3974180279362,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.2827312126885315,0.2827312126885315,0.22772396922660001,0.22772396922660001,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
15.768755968396402,14.930759742199601,14.932608272666757,16.134217041377738,18.091080294755937,19.093494086509164,21.338737805153663,22.0875509888323,22.4684545832477,22.4684545832477,22.916514262565183,22.859644545246987,21.690631731588876,20.912420284763854,20.107342359537597,20.200380050273413,21.37649545281399,22.57069323714992,23.749014566789132,24.170130765125947,22.66449107823266,20.459719572132315,18.827363809189077,16.479144647400002,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
