Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.23005913262791,0.0,14.605988747501508,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,25.675258500106978,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3412346421156203,Denmark
0.0,0.0,5.4612328779138,0.0,66.34848804870487,0.0,85.71185771884241,0.0,Germany
0.0,0.0,0.32202076768215215,0.0,0.0,0.0,1.8719545763268934,0.0,Estonia
0.0,0.0,7.796334742537489,0.0,0.0,21.044945012319005,0.0,0.0,Greece
0.0,27.03068736051961,20.35262323525322,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.98328073707518,0.0,31.87515110754979,0.0,0.0,0.0,France
0.0,0.0,3.938734043683044,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.650712314770087,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,16.265220457828672,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,5.384644238805603,0.0,11.707653908594613,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,3.321378063162848,0.0,0.0,0.0,72.36326279700002,0.0,Poland
0.0,0.0,9.366550590484614,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,32.063103108391694,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.002425,0.0,0.0,0.0,8.919342841503283,0.0,Finland
0.0,0.0,46.40523545597506,0.0,54.48649062399326,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
