Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.299035716242,0.0,1.3190322852,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514633151000001,Denmark
0.0,0.0,0.5979452056110001,0.0,3.4836824820000003,0.0,0.0,0.0,Germany
0.0,0.0,0.09346359389922841,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.27730067394,0.0,0.0,1.5337029,0.0,0.0,Greece
0.0,0.0,1.015296067999629,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,1.5110311623000001,0.0,0.0,0.0,France
0.0,0.0,0.2178676253889,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.8824118474,1.363757621919,0.3071982033,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.10933791236160001,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.123558908715,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,0.8454005505518196,0.0,1.0570909602,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.904086180342,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.41040563964814797,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.19685282536153112,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,1.5202334980776087,0.0,3.4449672959999997,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
