Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,21.77625057790041,0.0,30.887108115915588,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23722396907239,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,7.0940780739483325,0.0,Germany
0.0,0.0,2.6188586463979604,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.999835400998276,0.0,0.0,31.4452194159636,0.0,0.0,Greece
0.0,17.6844954213,32.41939167324578,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.9753465497065,0.0,30.61690999722386,0.0,0.0,0.0,France
0.0,0.0,5.14258476396847,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1498605124497971,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.704348497291177,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.3698731240299895,0.0,Hungary
0.0,0.0,23.9257994026684,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,1.6747350548698317,0.0,Poland
0.0,0.0,6.531045755718724,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.45279061321193853,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.66100810524041,0.0,0.0,0.0,0.31349530077258303,0.0,Finland
0.0,0.0,28.746721487971776,0.0,58.59344574457675,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
