Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.6877913393566251,0.0,0.0,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,3.2514369832,0.0,3.5401617412,0.0,Germany
0.0,0.0,0.05735405967966197,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.03593299987399996,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.7749074676,2.1156545856090414,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.38824811767788675,0.0,1.41029575148,0.0,0.0,0.0,France
0.0,0.0,0.20334311702964003,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.75691772424,0.27179488931939977,0.28671832308,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.3100982535252,0.0,0.0,0.0,0.0796303992591719,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.9967455561200003,0.0,Hungary
0.0,0.0,0.0,0.0,0.7690376770283647,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.8438137683192,0.0,0.0,0.0,2.6120817313313203,0.0,Poland
0.0,0.0,0.508357792642,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.6563190948315836,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,5.3141732112,0.0,Slovakia
0.0,0.0,0.0012125,0.0,0.0,0.0,0.190005505514274,0.0,Finland
0.0,0.0,2.165227440766049,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
