x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.49994456647544006,0.49994456647544006,0.0,0.624555582247662,0.624555582247662,0.624555582247662,0.0,0.0,0.0,0.0,0.0,0.8423599521,0.0,0.0,0.5747042026115178,0.5747042026115178,0.45234729427770004,0.45234729427770004,Belgium
0.0,0.0,0.24823058952833515,0.5427757904,0.5427757904,0.5427757904,0.5427757904,0.5427757904,0.5080635400350808,0.5080635400350808,0.19625910484899567,0.0,0.5427757904,0.5427757904,0.33230184286253517,0.0,0.0,0.0,0.0,0.5427757904,0.3218828627452511,0.3703114411375022,0.3703114411375022,0.2914705994448,Bulgaria
1.0100634458825906,1.0100634458825906,1.0100634458825906,0.9443119334183269,0.0,3.193274559497341,2.0066907745004015,1.2643697076592058,0.4988795183310508,2.9928627456247536,4.036578634,2.677353802039164,1.1865730887234047,0.0,0.0,0.0,0.0,0.7428227314962758,0.0,4.036578634,3.269294444671845,2.7539755413921463,1.526989705614827,2.1676427264580003,Czechia
0.5256521500458,0.5256521500458,0.5256521500458,0.4160103597140233,0.366268850813874,0.7136340349071063,0.7401390104808764,0.7440168259503485,0.7257675436211282,0.7257675436211282,0.6231364820836318,0.45179158634729105,0.33511066791907396,0.21066310791303067,0.16497394474613886,0.1535596497363252,0.1996234897251023,0.38823768537934006,0.4880796137873663,0.5605705127221962,0.6431119037629759,0.6678375300674241,0.6533721418999278,0.5256521500458,Denmark
11.243415462036804,11.243415462036804,12.399797828995975,15.82733848494221,20.267044417885565,20.267044417885565,24.38062184,24.109001614472543,23.314231222241908,18.271559612205333,11.273656692278717,8.754919813201319,3.478664759428909,0.7300125444617206,0.0,0.0,4.799148623409714,8.875559530587372,14.84392497931547,16.05328777098847,19.439495012788946,16.837999992423057,17.260518593066234,13.09239392808,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.9509282032336747,0.0,0.0,0.0,2.3762989322347887,1.31887828525019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1866252129262875,1.7210836360200001,1.7210836360200001,Spain
3.2507853751719997,0.0,0.0,0.05682450455802882,0.0,0.29122043430326133,0.29122043430326133,4.324483888887,9.179641108490786,9.179641108490786,5.409064883017969,1.2253521318643417,1.2253521318643417,0.6176005849882704,0.0,0.0,0.0,0.0,1.3576655785044776,3.060568584883089,3.7090248860618895,8.446931663838885,6.648544878780001,6.648544878780001,France
0.262142626692,0.262142626692,0.262142626692,0.4641884592249,0.4641884592249,0.4737755507528,0.4737755507528,0.4737755507528,0.4737755507528,0.38579932933163,0.3762127731821977,0.3762127731821977,0.2372371917610277,0.2372371917610277,0.09297859582166808,0.0,0.0,0.06838444114668188,0.2949588018582987,0.32999537936913637,0.33305044851451354,0.33305044851451354,0.33305044851451354,0.262142626692,Croatia
3.866460222010677,3.8342723705447757,1.856709502295535,2.1869253863052815,3.9344020434879114,8.534734342720727,10.399687519520583,11.916985912555676,12.021082421120628,13.555469872475442,13.338228299772567,10.004360934536729,6.640573062504109,6.640573062504109,6.640573062504109,6.69914547544298,8.677500813385356,9.990882820653344,10.96954382469646,12.511174614804503,12.603257185751977,12.473486308535218,10.671302327820875,9.817829339400001,Italy
1.3742428518373093,1.4984662986431423,1.7043307849386158,1.95656555177645,1.9617661026885673,1.6582308726592092,1.6582308726592092,1.7045859880763403,1.6769169094033984,1.679118025993735,1.5587212366402068,1.0703509932748003,0.9002245770129684,0.750693202464543,0.7147676074745891,0.7326859520821007,0.8888895310125481,1.0510342362740845,1.1878805346878145,1.3482401047350925,1.4299089384237507,1.5450925644544073,1.2999606064948872,1.2161359491780002,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
4.1811619454576014,4.857985713890401,5.591366406777656,6.168199265699055,5.873695011453798,5.821497836570711,5.738402941681766,5.681452359909499,5.563624780573064,5.077427695791465,4.164614383496369,2.9456264104511147,1.962763198783453,1.4917425161116704,1.1761985441382583,1.5330365237013335,1.542014299692124,1.7816822751905066,2.119955673565718,2.119955673565718,4.357882223184383,4.445837974353899,3.8856235884797576,3.4993006304070007,Hungary
7.26448758408,5.725556163497203,1.3988168344163088,0.8358162468313833,0.2576241382878004,0.0,0.0,5.024822293119298,9.383529591500324,10.03007275648839,10.03007275648839,8.258992354125823,8.336425619919027,6.550763653357037,4.913590306126523,4.913590306126523,5.211489877465543,5.186700515337863,5.186700515337863,5.073834178294327,5.073834178294327,9.229482738603362,8.15734876485072,7.26448758408,Netherlands
5.605796850398666,5.605796850398666,8.43299380997834,8.43299380997834,8.43299380997834,5.503443108298833,5.503443108298833,6.000701903098287,6.413770303342712,6.604665741879088,6.512850947949436,6.362944387961083,6.156441227231066,3.6921550303513535,0.38933370588452865,0.11699591548099238,1.3118124136373461,1.7834381967586093,2.7314054766742357,4.375512601977378,4.789864002221804,6.077488163730907,6.077488163730907,4.783565727162,Austria
1.1778666816646588,1.2991748164936894,3.5965821179999997,3.5965821179999997,1.4098728279523831,1.4098728279523831,2.11676906091143,2.392169929970196,2.392169929970196,2.666633703571838,2.653644309861389,2.2114392214152057,2.3736224020099352,2.494415913602978,2.975921379433974,1.6215233767738904,0.0,0.0,0.0,0.24194251514166262,1.476052026832574,2.4537857635552163,1.6748057226911832,1.931364597366,Poland
0.013967711275200032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24770460140613293,0.0,0.022017010569579328,0.0,0.0,0.0,0.0,0.07424501635147919,0.023362233236241765,0.0,0.0,0.0,0.22793307670391635,0.0,0.1794051793164,Portugal
0.0,0.0,0.8804827008440211,3.087322733,3.087322733,2.9215685957438837,2.856464059210797,2.856464059210797,3.087322733,3.004098259664261,2.8258032178505266,2.1922803833193263,0.7707382778141976,0.4429973631675275,0.0,0.0,0.2790472428587864,0.6716984441885921,1.034002782005303,1.4884364436034372,1.94244979468247,2.1063410541418315,1.6820575771420117,1.6578923076210001,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
3.91301030262341,4.065914729,3.1843930111817773,4.065914729,3.3419645123441186,3.3419645123441186,2.8237159326376586,2.2237454405348958,2.124138807344697,3.0146135682367747,2.245970156383698,2.181829884880728,2.181829884880728,2.181829884880728,1.3899335393488328,0.0,0.0,1.1986782914343501,1.9758919050721562,1.9758919050721562,2.7739902358736206,2.7739902358736206,3.248030615651971,2.183396209473,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210205292771314,1.210205292771314,1.634840681,0.4859235114028136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14684261490467748,1.2362972927713147,1.634840681,0.2039446498787795,0.877909445697,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.1516779772623202,0.19537421249832004,0.28272855961640003,0.4240669818,0.28513878728297165,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.37618027512740004,0.4240669818,0.05848994363916114,0.06874587745460019,0.22361688391060017,0.26884950291297993,0.2466838167670846,0.2466838167670846,0.1479538172948236,0.1479538172948236,0.2893217751172362,0.2893217751172362,0.22772396922660001,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
15.768755968396402,14.930759742199601,14.932608272666757,16.134217041377738,18.091080294755937,19.483805521100873,21.729049239745372,23.91102753759123,25.644815282061295,25.644815282061295,26.09287496137878,25.197910839141528,23.752894115308557,22.164527992776883,22.15134641308252,23.27747933725487,23.60891279602687,23.60891279602687,23.60891279602687,23.60891279602687,22.14273231602227,20.936642717022142,19.69590840804963,16.479144647400002,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
