Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,0.6881015806847715,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499363083814742,Denmark
0.0,0.0,0.0,0.0,2.88749397692418,0.0,0.0,0.0,Germany
0.0,0.0,0.026248927366619497,0.0,0.0,0.0,0.10444169669,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,1.4410940580203884,0.0,0.0,Greece
0.0,0.0,1.8127264292867402,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,1.56139886771,0.0,0.0,0.0,France
0.0,0.0,0.22512987956853,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.94515890898,1.4092162093162999,0.31743814341,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.42289331491090004,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.24665657281907,0.0,Hungary
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.9342088558368814,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0018930002074215792,0.0,Finland
0.0,0.0,0.0,0.0,2.633700174990603,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
