Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.837178312395995,0.0,19.08424755264095,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,27.89040770624003,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170407154431688,Denmark
0.0,0.0,7.2351369878931004,0.0,69.99302073336071,0.0,84.13667845798784,0.0,Germany
0.0,0.0,0.32201374962224716,0.0,0.0,0.0,1.9006438893812483,0.0,Estonia
0.0,0.0,8.124404312738058,0.0,0.0,21.610148260200926,0.0,0.0,Greece
0.0,26.329621107459076,24.513379831662526,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.824377692507944,0.0,31.897972081853897,0.0,0.0,0.0,France
0.0,0.0,3.724944342949912,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.6316581455015381,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,13.403367331123041,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,5.209803984585033,0.0,14.343681545735112,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,2.3849798439240684,0.0,0.0,0.0,72.36326279700002,0.0,Poland
0.0,0.0,9.726976132739027,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,33.22870211974855,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0012125,0.0,0.0,0.0,9.946937698519253,0.0,Finland
0.0,0.0,41.67916536345158,0.0,61.33171663160831,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
