Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,31.471850533327725,0.0,25.93004515630465,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73217584274785,Denmark
0.0,0.0,50.22739726046001,0.0,82.29816962023108,0.0,0.0,0.0,Germany
0.0,0.0,5.153411891947031,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.830709723884757,0.0,0.0,38.77822392431662,0.0,0.0,Greece
0.0,16.741260519090343,22.431331689384592,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,46.17913310337952,0.0,25.82227172244301,0.0,0.0,0.0,France
0.0,0.0,5.028327339484498,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,52.58476879721601,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.980190436716217,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.428372221764066,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,25.315124754289993,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.981097992135,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,7.493110277711883,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,1.8375898929394303,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,29.88278913651443,0.0,50.761052785333035,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,3.11690566989044,0.0,0.0,0.0,0.0,0.0,Ireland
