Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,2.0628576314822338,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,4.355252913537156,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,1.8336986305404002,0.0,84.76960706199999,0.0,70.8532528187872,0.0,Germany
0.0,0.0,0.005021502636186881,0.0,0.0,0.0,1.0855962168472353,0.0,Estonia
0.0,0.0,0.7731388494650345,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,32.81994035258769,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,7.8736903447403765,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.18947367946631363,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,2.7729738312353,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,8.577219061968968,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,17.490781236012747,0.0,Hungary
0.0,0.0,3.2153630372336,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,58.75508976687521,0.0,Poland
0.0,0.0,10.23793252980755,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.724323743777732,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,103.38329157120144,0.0,Slovakia
0.0,0.0,0.13164616374400456,0.0,0.0,0.0,4.180636550692288,0.0,Finland
0.0,0.0,0.6263284844478075,0.0,102.91966825227229,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,5.594556120300001,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
