Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,27.91937825090285,0.0,26.98186151679986,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.658818438759603,Denmark
0.0,0.0,52.38000000019401,0.0,84.76960706199998,0.0,0.0,0.0,Germany
0.0,0.0,5.382390001718892,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.794108964047153,0.0,0.0,41.380702502941304,0.0,0.0,Greece
0.0,16.788001069293067,27.052260711812146,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,49.23213296037058,0.0,24.976549710120036,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,52.58476879721601,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.9486002134147586,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.8542372638357785,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,25.315124754289993,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.981097992135,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,7.275467574516545,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,1.7599028248311448,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,25.668552325112678,0.0,53.38260268736473,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,3.305509405352084,0.0,0.0,0.0,0.0,0.0,Ireland
