Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.197783452413995,0.0,22.864704455068793,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,26.12338401998342,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939912552370756,Denmark
0.0,0.0,5.4612328779138,0.0,80.27296527577465,0.0,88.37760918210003,0.0,Germany
0.0,0.0,0.4702569756382106,0.0,0.0,0.0,2.04503580293,0.0,Estonia
0.0,0.0,5.268803329320078,0.0,0.0,27.583681140912287,0.0,0.0,Greece
0.0,32.0118274772532,26.238777576932243,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.33502729141653,0.0,32.66979272149182,0.0,0.0,0.0,France
0.0,0.0,3.9973413158051807,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.1064906483193,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.44828544068256,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.332248128777,0.0,0.0,0.0,14.997308820406499,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,10.624677862163201,0.0,17.017954767277196,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,4.107514657402743,0.0,0.0,0.0,71.7835574235687,0.0,Poland
0.0,0.0,10.830031983482186,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,31.573044756885384,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0012125,0.0,0.0,0.0,7.970059994125945,0.0,Finland
0.0,0.0,38.980315959733055,0.0,71.45994387822618,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
