Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,18.645057582467714,0.0,30.692258676771658,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,3.0921295939851547,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.945205155753152,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,19.372686689999995,33.51104856781317,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,50.4609077739613,0.0,27.52524386234777,0.0,0.0,0.0,France
0.0,0.0,5.2784346700919995,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3062571803024892,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.805237899526791,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,3.414526681525256,0.0,Hungary
0.0,0.0,25.313720112730397,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,6.695979457857832,0.0,Poland
0.0,0.0,6.26584526087127,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.326584326932709,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.981500051605304,0.0,Slovakia
0.0,0.0,2.727364270146853,0.0,0.0,0.0,0.20554680077258303,0.0,Finland
0.0,0.0,20.29984330590734,0.0,62.437107840217195,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
