Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,18.86562693575298,0.0,30.639784996533308,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,11.638242582327903,0.0,Germany
0.0,0.0,2.839772623728016,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.475673635509867,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,19.372686689999995,33.07583365645273,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.931311283538065,0.0,33.7824736082954,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.15993568862846,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1969050439735063,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.750074017183837,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.7250943677808979,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,8.117245363384631,0.0,Poland
0.0,0.0,8.495757679631247,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.300607281136452,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,6.927404364600001,0.0,Slovakia
0.0,0.0,2.8525602152872582,0.0,0.0,0.0,0.31349530077258303,0.0,Finland
0.0,0.0,30.644072706599562,0.0,62.53139229494625,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
