Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.8645262083436,0.0,19.96580393846797,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,27.741716237164326,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7667784274563894,Denmark
0.0,0.0,5.465218166732427,0.0,63.57031372215418,0.0,84.10134388288759,0.0,Germany
0.0,0.0,0.45569197234786385,0.0,0.0,0.0,1.901543077342262,0.0,Estonia
0.0,0.0,6.126715418634622,0.0,0.0,20.244480230447024,0.0,0.0,Greece
0.0,24.785336687687,23.13649180730424,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,42.000460034695216,0.0,29.93632876079053,0.0,0.0,0.0,France
0.0,0.0,3.983289484992161,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.15575145480776,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.55033415888672,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,15.046814133008978,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,4.539090640460127,0.0,9.13713019768881,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,2.3653713041659654,0.0,0.0,0.0,72.36326279700002,0.0,Poland
0.0,0.0,7.845780872278655,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,31.95699845941262,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.002425,0.0,0.0,0.0,9.758321413184188,0.0,Finland
0.0,0.0,45.908853476350686,0.0,38.62106755956418,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
