Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,21.664695996540146,0.0,18.93887439280332,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40218981013115,Denmark
0.0,0.0,45.8578789574042,0.0,79.75705470654862,0.0,0.0,0.0,Germany
0.0,0.0,4.432186489587796,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.071239042748266,0.0,0.0,37.76491723209183,0.0,0.0,Greece
0.0,16.36020381389327,28.087347751931553,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,47.928725270533434,0.0,28.203075871215578,0.0,0.0,0.0,France
0.0,0.0,4.622464941204594,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,43.92294310599999,50.65611096633826,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5596952848830081,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.718218698891738,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,24.4212737120598,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.981097992135,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,3.978208260815647,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.1248117089173273,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,19.22716301409777,0.0,51.27784223199887,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,3.127719187660988,0.0,0.0,0.0,0.0,0.0,Ireland
