x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350024484015568,0.0,0.583907715290438,0.6437550340329612,0.8423599521,0.0,0.0,0.0,0.0,0.0,0.8423599521,0.8423599521,0.8423599521,0.4373367492535565,0.5358059961315311,0.0,0.45234729427770004,Belgium
0.0,0.0,0.36229869641584833,0.5427757904,0.5427757904,0.3770217472160242,0.5427757904,0.48930494585035816,0.37624173715442905,0.37624173715442905,0.06443730196834384,0.5427757904,0.5427757904,0.17719875223916098,0.0,0.34524732844472455,0.34524732844472455,0.34524732844472455,0.34524732844472455,0.34524732844472455,0.34524732844472455,0.34524732844472455,0.2246970171685443,0.2914705994448,Bulgaria
1.7035510440579493,1.2674464599370063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79807866208878,2.79807866208878,2.508912108107,2.508912108107,1.14613352312558,0.0,0.0,0.729640566796078,0.0,2.567575809559459,2.567575809559459,2.567575809559459,2.567575809559459,1.3413457840535206,2.1676427264580003,Czechia
0.2894453621966,0.10964179033177675,0.10964179033177675,0.0,0.0,0.0,0.026720176477858616,0.030597991947330684,0.36608918769411036,0.6785325121947586,0.5759014506572624,0.40455655492092163,0.2878756364927045,0.16342807648666122,0.11773891331976938,0.10632461830995572,0.15238845829873285,0.22084221012874955,0.3206841385367758,0.3931750374716056,0.4757164285123854,0.6226356992445388,0.6081703110770424,0.5256521500458,Denmark
10.993835878733654,10.993835878733654,10.993835878733654,10.993835878733654,11.252127203842575,16.45864751129828,20.317836599417323,20.317836599417323,23.659981813822075,16.900178077630805,12.762654344346423,10.822542082543794,4.1949144299894465,4.1949144299894465,4.1949144299894465,4.204985755455918,6.769891530738422,12.604724138109548,15.901688369328761,20.087809193835458,20.087809193835458,16.68782888594123,15.60979683380068,13.09239392808,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22164258843836,1.2547096599660081,0.8753032439644749,0.0,0.0,0.9089229644011646,0.0,0.0,0.0,0.0,0.0,0.0,2.0386259488870673,1.7210836360200001,1.7210836360200001,Spain
4.089148622679001,0.9616465773546097,0.0,0.0,0.0,0.29485008634755583,0.803699019512449,1.159903385507869,7.322739427169124,8.58220376088089,4.914798647912848,3.830882165963704,2.166821690581552,0.0,0.0,0.0,0.0,0.0,0.5242099930939302,6.94189192198518,7.875210610661819,7.875210610661819,6.648544878780001,6.648544878780001,France
0.0,0.05855939463324034,0.0,0.0,0.08024999004880001,0.08024999004880001,0.3139236498780781,0.338384034055901,0.338384034055901,0.338384034055901,0.17805048574233412,0.17805048574233412,0.2372371917610277,0.2372371917610277,0.09297859582166808,0.0,0.0,0.06838444114668188,0.32725418943079226,0.36229076694163,0.3653458360870071,0.3105083041284093,0.262142626692,0.262142626692,Croatia
3.541094416758502,2.2360661181682016,0.7611096465942429,1.270915470877203,2.645595403273833,6.530940180068583,8.024227276319465,10.332869627031345,11.681799380926023,12.673241049964421,9.765791110383773,5.261290048889219,1.396871687420332,0.5916096396732,0.0,0.0,2.147051634099246,4.007312713971486,5.972986094215711,10.00142386528736,11.367500550036661,12.388942219075062,12.106844155510306,9.817829339400001,Italy
1.3742428518373093,1.4984662986431423,1.7043307849386158,1.95656555177645,1.6839391778502304,1.5025415152977006,1.5025415152977006,1.5740864623018331,1.5698362133479473,1.5698362133479473,1.2150531482896059,0.8368852853595934,0.6667588690977615,0.517227494549336,0.4813018995593822,0.49922024416689376,0.6757477323509858,0.8605923260026268,1.017623872441691,1.2031732740759702,1.3082609374836844,1.4405147149629072,1.2999606064948872,1.2161359491780002,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
4.390554402198401,5.0673781706312,5.634188378583165,6.4090125577335275,5.8091284338709395,5.548650819698126,5.15671949519185,5.15671949519185,5.068052784327515,4.517035167587318,3.7549688474563565,3.2279525542171736,2.0469270551096486,1.575906372437866,0.4513238534127356,0.08101496952120181,0.7311693478592938,0.7311693478592938,2.2070727228801443,2.668087817296606,2.668087817296606,4.144926439833796,5.137276116225032,3.4993006304070007,Hungary
1.4205984873032085,1.0573933799588586,0.0,0.0,0.0,0.0,0.13908708590060018,5.094073654220059,5.094073654220059,9.377286880314207,8.930010148178123,3.5704870981162378,3.5704870981162378,1.3183420289364667,0.0,0.0,0.35320812864445633,0.4193258282545994,0.3362664784476899,0.4409426941745189,3.9573047223053583,8.986729948399507,8.768660713160529,7.26448758408,Netherlands
4.783565727162,2.9849990217154945,3.4410982034717543,3.4410982034717543,3.4410982034717543,3.4410982034717543,3.9346759070118678,5.57085133094156,5.983919731185985,6.174815169722359,6.083000375792707,4.34603494776311,4.139531787033092,3.2180495772809534,3.2180495772809534,3.2180495772809534,3.2180495772809534,3.689675447193652,4.192322055596276,4.695803919463188,5.476573785857672,5.666140224394048,4.783565727162,4.783565727162,Austria
1.931364597366,1.208858963875831,1.208858963875831,1.208858963875831,1.6313187308005905,1.6700534962323728,2.3769497291914194,2.4930815409022626,2.4930815409022626,2.4930815409022626,2.480092147191814,1.7383667570056915,1.900549937600421,0.0,0.0,0.0,0.0,0.0,0.0,0.19805443464949168,1.432163946340403,2.28770403863534,2.9552292866548906,1.931364597366,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10136898212799354,0.13866986781100088,0.23158327614887816,0.0,0.12436320393484039,0.0,0.0,0.0,0.0,0.0,0.0,0.10757353538650392,0.0,0.0,0.2125056832013829,0.07706819991975965,0.1794051793164,Portugal
0.900102485513,0.900102485513,3.087322733,3.087322733,3.087322733,3.087322733,2.8564641532829373,3.087322733,3.087322733,2.9780978329301218,2.7998027911163867,1.7377507311290592,0.9068711226965308,0.5791302080498607,0.5226780619881867,0.0,0.34184650542778444,0.7123321146838355,1.0746364525005465,1.4885637162707808,1.7216841396950646,1.9637757329401249,1.7020579547142736,1.6578923076210001,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
3.7612161616984197,3.7612161616984197,4.065914729,4.065914729,3.3419645123441186,1.1639736491160348,0.6457250694095744,0.6457250694095744,1.8990025862740387,2.8184138788382107,2.0497704669851338,1.0169167662951724,0.7918963455318949,0.7918963455318949,0.0,0.0,0.0,0.0,0.0,1.1406252614362298,1.9581476012863004,2.5862358319939287,3.0451852223678517,2.183396209473,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42180373853709197,0.42180373853709197,1.634840681,1.634840681,1.634840681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03444853639735584,1.2213934788602634,0.8625984436682987,0.877909445697,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
