Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,21.661476108422928,0.0,28.649203218234952,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0021000000000000003,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,11.461185244200376,0.0,Germany
0.0,0.0,2.9896915870026315,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.796585851743393,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,35.274835122733684,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.1452876142176,0.0,35.21364276736288,0.0,0.0,0.0,France
0.0,0.0,5.2784346700919995,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1870752461141965,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.637046540958222,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,3.762962272045079,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.4103895194874,0.0,0.0,0.0,6.40840532120839,0.0,Poland
0.0,0.0,5.499994777681689,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.9711880533515456,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,7.44413735662824,0.0,Slovakia
0.0,0.0,3.142854056302445,0.0,0.0,0.0,0.20433430077258305,0.0,Finland
0.0,0.0,30.258005725221377,0.0,66.06904365733182,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
