Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,21.163682960088067,0.0,31.198941699357654,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,10.065477621540575,0.0,Germany
0.0,0.0,3.0260976028504913,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.44224232094294,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,18.542428688999998,33.46454141849915,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,46.46987528605657,0.0,28.582886040840908,0.0,0.0,0.0,France
0.0,0.0,5.277568750092,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.536918201332114,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2843309015152553,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.813923797589918,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.4725805706534403,0.0,Hungary
0.0,0.0,24.48332328759935,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,6.766829522852757,0.0,Poland
0.0,0.0,6.413972719201307,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.6556335949839065,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.855065378555505,0.0,Slovakia
0.0,0.0,2.770927603288797,0.0,0.0,0.0,0.20332402242223202,0.0,Finland
0.0,0.0,23.688415324530748,0.0,58.011544410023944,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
