Code,Country,Column3,Shortfall,Shortfall/Demand
1,Belgium,EU 27,0.0,0.0
2,Bulgaria,EU 27,0.6897972167291111,0.08218797547093294
3,Czechia,EU 27,0.0,0.0
4,Denmark,EU 27,0.0,0.0
5,Germany,EU 27,40.688202301076856,0.16518016121109896
6,Estonia,EU 27,0.0,0.0
7,Greece,EU 27,1.5470447168334072,0.0889146155093008
8,Spain,EU 27,0.0,0.0
9,France,EU 27,0.0,0.0
10,Croatia,EU 27,0.0,0.0
11,Italy,EU 27,0.0,0.0
12,Latvia,EU 27,0.0,0.0
13,Lithuania,EU 27,0.0,0.0
14,Luxembourg,EU 27,0.0,0.0
15,Hungary,EU 27,0.0,0.0
16,Netherlands,EU 27,12.314000911244078,0.09979209675119316
17,Austria,EU 27,0.0,0.0
18,Poland,EU 27,0.0,0.0
19,Portugal,EU 27,0.0,0.0
20,Romania,EU 27,0.0,0.0
21,Slovenia,EU 27,0.0,0.0
22,Slovakia,EU 27,7.648796960823773,0.6249999999999999
23,Finland,EU 27,0.05224802581106774,0.01095366414112837
24,UK,NonEU,0.0,0.0
25,North Macedonia,NonEU,0.0,0.0
26,Serbia,NonEU,1.5428458427033602,0.16666666666666666
27,Moldova,NonEU,0.3296231536676639,0.0822084330448725
28,Ireland,EU 27,0.0,0.0
