zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.07759620536128095,0.008103432072672341,0.0,0.0,0.0,0.0011243598297894543,0.0,0.0,0.0,0.0,0.002816227247566647,0.02049976408429195
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,2.0358674120629073e-05,0.0,0.004513088251641975,0.0,0.0,0.0,0.0,0.0,0.00291016869792685
DE,Germany,0.1,0.0,0.0,0.0,0.0,0.0,0.0030794201137478816,0.0,0.0,0.0,0.0,0.0,0.002497991792318179
EE,Estonia,0.35,0.0,0.0,0.0,0.0,0.0015562299194354216,0.0,0.0,0.0,0.0,0.0,0.0,0.0009858277484955055
IE,Ireland,0.51,0.09885950364530499,0.14264459177219802,0.05859698136784746,0.06708062372926335,0.03155395210886759,0.08275940182458909,0.14965518461861702,0.0674099648337319,0.07944381781137227,0.04451227995468214,0.16141421337961828,0.022881831461549495
GR,Greece,0.57,0.0,0.0,0.0,0.0004719616257536499,0.0,6.236860569492256e-05,0.0,0.0,0.0,0.0,0.0,0.0004908914819267146
ES,Spain,0.27,0.0,0.0,0.0,0.0,0.0,0.0001475522637904103,0.0,0.0,0.0,0.0,0.0,0.0007413852877769591
FR,France,0.11,0.012818444831046672,0.003005458595342345,0.0,0.0,0.0,0.0007200495125783894,0.0,0.0,0.0,0.0,0.0,0.007179279779014147
IT,Italy,0.16,0.0002860933202260973,0.00041724229042589906,0.0,0.0010917734954222985,0.0,0.0001425564943844953,0.0,0.0,0.0,0.0,0.0,0.007375409140575817
HU,Hungary,0.08,0.0,0.0,0.0,0.006283319304928315,0.0,0.0005266363691078871,0.0,0.0,0.0,0.0,0.0,0.003900611877461772
NL,Netherlands,0.21,0.009570225243293836,0.001025769545170439,0.0,0.0,0.0,0.0011909759676090946,0.0,0.0,0.0,0.0,0.0,0.005821103959549756
AT,Austria,0.13,0.0,0.0,0.0,0.0,0.0,0.002269536361947793,0.0,0.0,0.0,0.0,0.0,0.0017175835113719749
PT,Portugal,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012065994218163705
RO,Romania,0.11,0.0,0.0,0.0,0.003991018050664964,0.0,0.00024113568230963456,0.0,0.0,0.0,0.0,0.0,0.0025792211197515707
SK,Slovakia,0.07,0.0,0.0,0.0,0.00648711860646173,0.0,0.0016163162221192455,0.0,0.0,0.0,0.0,0.0,0.004657663953064434
FI,Finland,0.06,0.0,0.0,0.0,0.0,0.010750609410049773,0.0,0.0,0.0,0.0,0.0,0.0,0.010115743909726634
GB,UK,0.31,0.5949047080452068,0.6202314893218978,0.5540576283860164,0.5565242590101749,0.36627022303935985,0.5638350240318224,0.6489641642076229,0.493034198691463,0.5400042262699374,0.21231509888273745,0.4023903985587967,0.20918404793078843
