zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.07707182955660234,0.008030510899891345,0.0,0.1280222796311057,0.0,0.0019584876630299574,0.004551953450014453,0.05736632034942124,0.12544045538480436,0.08574854537515615,0.0023636538773094402,0.016682048884230662
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.03194750199563067,0.0,0.009885239802123358,0.0,0.0,0.0,0.0,0.0,0.0029101689912801104
DE,Germany,0.1,0.002438202240117895,0.0,0.0,0.22318619629659478,0.11986801219835935,0.0830460585608842,0.3066535716714302,0.3050199324734362,0.2385516772998978,0.12357917349960286,0.0,0.003311331396438213
EE,Estonia,0.35,0.0,0.0,0.0018492231133287263,1.2719738571030326,2.255702803107635,3.7383725060755704,3.679337105284119,3.4011747535084003,2.5263497059341744,1.6441947816085551,0.002311150246164185,0.0009867204509480406
IE,Ireland,0.51,0.09501065399177601,0.13839601100907858,0.05594989317571177,0.2463549845931717,0.16387620473929165,0.3472912362771438,0.5440884587692596,0.3124369973365221,0.3287259227720417,0.23089264701981316,0.15065126598362097,0.01980085968855288
GR,Greece,0.57,0.0,0.0,0.0,0.013080374416639718,0.004850025526450064,0.007099229572521613,0.0077264802551708575,0.013385712545576687,0.012808132090712524,0.015099039035728427,0.0,0.0004909696467411448
ES,Spain,0.27,0.0,0.0,0.0,0.114566711041682,0.09072296694637566,0.04275908660675536,0.06160710315872492,0.038675096828277036,0.07445382020290384,0.07753004677151484,0.0,0.00074140826429647
FR,France,0.11,0.01431954786587552,0.0021610333276352338,0.0023970056505012455,0.31773992697884457,0.0,0.0007281644862336141,0.0,0.0,0.0,0.0038802515553351606,0.0,0.006731782208219229
IT,Italy,0.16,0.00030374661303512443,0.0,0.0,0.5005299708208261,0.06296750887874573,0.3846852768624928,1.0523108473022174,0.9263377805377734,1.1049740722153645,0.8049269718608086,0.0,0.007649312063917015
HU,Hungary,0.08,0.0,0.0,0.0,0.10941470816227487,0.0034224958286720114,0.0074398688387933565,0.1557759166338921,0.2832666704249646,0.20924743129183013,0.13506509554642668,0.0,0.0039008232120524696
NL,Netherlands,0.21,0.007672426906763338,0.0006305952105628303,0.0,0.05601895147773077,0.037739809075078234,0.0298865320012526,0.11797674703870531,0.14693975168448847,0.16930954743664273,0.08812853489001267,0.0,0.004940347106713503
AT,Austria,0.13,0.0,0.0,0.0,0.036619778044995215,0.0,0.002308829000810849,0.0,0.0,0.0,0.0,0.0,0.0017177341481375346
PT,Portugal,0.39,0.0,0.0,0.0,0.0022657818598778904,0.00443757598418152,0.10798287635635273,0.14508297501596376,0.10839959432842537,0.15339588898886589,0.14054545911116695,0.0,0.0012066947598556588
RO,Romania,0.11,0.0,0.0,0.0,0.00902696262799307,0.0,0.0002868197776639589,0.0007901027128400805,0.002161178236096372,0.0,0.0003039428357638426,0.0,0.0025792211197515707
SK,Slovakia,0.07,0.0,0.0,0.0,0.11348190302654103,0.0,0.004586124460349124,0.0,0.0,0.05042151529038811,0.07814987685163034,0.0,0.0046584554517910695
FI,Finland,0.06,0.0,0.0,0.0,0.024012044812766666,0.020276046815265413,0.0,0.0,0.0,0.0,0.04107672619055056,0.0,0.01011674198979401
GB,UK,0.31,0.6006485166951805,0.6320792522241664,0.5564168598800289,0.880548177155966,0.6809259424781875,0.9056927923668471,1.021346894748004,0.8785126244661713,0.8857866942354788,0.4655671254636675,0.42354260584793846,0.22301043303315554
