zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.07704194000227171,0.00803786640838969,0.002508505660833841,1.5223285596069316,0.8473925094497465,1.0613727489655063,1.290237656192846,1.5480778260581938,1.5321507619014518,1.046756687571154,0.0023832614690882247,0.016322013546305875
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.6725933196518177,0.9374942275052294,1.6616132303777134,2.246172072371074,2.306858998632321,1.113397679202457,0.25052372092386205,0.0,0.002910168948358025
DE,Germany,0.1,0.0,0.0,0.003038347703058293,3.872875941051689,2.6476885944574575,3.50401504493749,4.360540228763524,4.283261051952286,3.09187280545348,1.7781852087249643,0.0023359286961734454,0.0021698524057963777
EE,Estonia,0.35,0.0,0.0,0.0018493265291262447,1.2719925508130772,2.2557376069006625,3.7383881318758316,3.679375819666168,3.401151348297062,2.5245585762589826,1.6122230647927058,0.0023126814660281237,0.0009866984310958067
IE,Ireland,0.51,0.09474923897855986,0.13839414972863864,0.05594745169373994,0.49257094221441966,0.3918444412817259,0.7157108793283675,1.0068702359174917,0.6726803570068263,0.7085280768170269,0.46698638080504323,0.15062839996807278,0.0195977311995391
GR,Greece,0.57,0.0,0.0,0.005137180720887297,3.3935749546465463,2.7238862532294816,2.4472090261692725,1.9382747817184738,2.101804328832419,2.2232221777224126,2.353620838435696,0.003999013036830961,0.0004908994744562849
ES,Spain,0.27,0.0,0.0,0.0015603577760720157,1.5805413729452427,1.7719616503722624,1.9347156905122551,2.0053999501789925,1.869522251828662,1.684293418857507,1.6028708082771843,2.060694187549492e-05,0.0007413946012714584
FR,France,0.11,0.013858268862559413,0.002158502681007722,0.0024033784591596975,1.5497018259162036,0.2344197600423966,0.15627116096768537,0.1573635151157891,0.4952694101562697,1.0908668523361431,0.6789253627281124,0.0,0.006031561887922297
IT,Italy,0.16,4.700098543014985e-06,0.0,0.005298054204672189,3.450830410810235,2.826377002177514,3.5844477824110803,4.532443291649315,4.338651625343151,4.069764277681701,3.183732286139973,0.0015842596812934027,0.007456940206598572
HU,Hungary,0.08,0.0,0.0,0.0,1.7886211395154605,2.9256546792719145,3.7054803975697164,3.834946452445911,4.092374197076151,2.7992649505198037,1.1301179760543185,0.0,0.0039008090654798966
NL,Netherlands,0.21,0.01216873192171835,0.0009707810428775355,0.0030765474390888553,1.5115009212698498,1.174851797999378,1.422175609085096,1.8172616184013677,1.9248039176513843,1.8650696743726711,1.2103621950624408,0.0,0.00695741755932563
AT,Austria,0.13,0.0,0.0,0.0043292804769492045,2.697610182668446,1.8148223423448233,2.18968375018847,3.8077188425939186,4.75597794042046,3.8502195015474507,2.175318976588749,0.003964402204712818,0.0017176426848411635
PT,Portugal,0.39,0.0,0.0,0.00041709329478814,1.3484402745429427,1.7212115348206534,2.0631430512679354,2.0181992157108195,1.9099838105594171,1.7383860972268288,1.6044069442673816,0.004442676490233359,0.0012066283021427984
RO,Romania,0.11,0.0,0.0,0.0,0.7378837894077294,1.5949100185868008,1.8873152863710219,1.9584928090546925,1.9431883843454365,1.174927751432533,0.6102322453185708,0.0,0.0025792211197515707
SK,Slovakia,0.07,0.0,0.0,0.0018040108123054171,4.604797547726214,1.800136792466458,3.7755295548724157,3.423559749100075,2.4789057744099456,3.8525739928971143,2.395940486145659,0.0014781183243331418,0.004658209824296816
FI,Finland,0.06,0.0,0.0,0.0007665146710093469,1.5981079967862375,0.5157402205143995,0.21459039469846125,0.18191714758604985,1.2063764225321838,1.3252249798480065,1.3855628218793492,0.0010996744030853788,0.01011670974716029
GB,UK,0.31,0.6006376024448797,0.6319803733259467,0.5573475320540351,1.479017145384726,1.2678218862685233,1.5167211349944922,1.6261596350192276,1.4805233391179111,1.5182697387581863,0.8808008279065965,0.4238420508603357,0.22302397033741272
