zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.06214143773867671,0.007631548553032541,0.0,0.12000355723274578,0.0,0.002033511275572599,0.003116471387594605,0.0673978973510412,0.13579204385944346,0.08946712571452221,0.0011402724510789144,0.015336325365759284
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.03481331749436289,0.0,0.010282605221670951,0.0,0.0,0.0,0.0,0.0,0.0030314259492138377
DE,Germany,0.1,0.0017916390118498265,0.0,0.0,0.23850575632596674,0.1385615102343815,0.09777586041302459,0.3230074821582545,0.3362032856530303,0.25233492687334674,0.1291520124098904,0.0,0.0030466984406995654
EE,Estonia,0.35,0.0,0.0,0.0018007955011336402,1.2484827335765132,2.2421768711441237,3.726004045601921,3.6682981230147016,3.3904254525050197,2.505448219215451,1.6189678115374115,0.0022507616564911817,0.0010274814484968384
IE,Ireland,0.51,0.09450135418784164,0.13700831021522453,0.05574176943339082,0.2453070370096855,0.16366397600356447,0.34641970348587564,0.543354283585886,0.30999865738571186,0.3272986760469934,0.23038115662558337,0.14950587643458468,0.019557956879805813
GR,Greece,0.57,0.0,0.0,0.0,0.013577640984185138,0.005524122219004711,0.007173717845439493,0.008192036486000923,0.013556825530631044,0.013097579427708958,0.01505928586275181,0.0,0.0004909259185353187
ES,Spain,0.27,0.0,0.0,2.7407138935273046e-05,0.12384184195519189,0.09896420035650509,0.04728229629215031,0.061409236565377105,0.03895497816551053,0.07457362332801606,0.081233185351006,0.0,0.00077228652436232
FR,France,0.11,0.013126363844383912,0.0014834179856007207,0.0023337732768853457,0.3072338117503223,0.0,0.0007561964478918308,0.0,0.0,0.0,0.005061657364486532,0.0,0.005946368243418703
IT,Italy,0.16,0.0,0.0,0.0,0.4913109801315296,0.058517298970689274,0.38133710799713977,1.0560880408329236,0.922622991560236,1.1033866139948572,0.7947985434725812,0.0,0.006752579561568706
HU,Hungary,0.08,0.0,0.0,0.0,0.12794125558143113,0.026046496152454985,0.007525606125590595,0.17035886057829705,0.30581844076167414,0.21983524177822142,0.14763080900672837,0.0,0.004063295608812578
NL,Netherlands,0.21,0.004704497574423005,8.591170514220688e-05,0.0,0.05523611929295746,0.03785307066590413,0.02993411153318522,0.11399764646820261,0.14846313831775335,0.17105139922408152,0.08470797875966535,0.0,0.004764887503119234
AT,Austria,0.13,0.0,0.0,0.0,0.036174407080719805,0.0,0.00239343562307997,0.0,0.0,0.0,0.0,0.0,0.0017892001486413016
PT,Portugal,0.39,0.0,0.0,0.0,0.006983441708933973,0.012219547930272513,0.11679198131085951,0.14404600918557262,0.1078811628341607,0.15829457492024626,0.14293590437982068,0.0,0.0012569068407715818
RO,Romania,0.11,0.0,0.0,0.0,0.011567233126031218,0.0,0.00028854790531969687,0.00143441359840782,0.0035200786294665685,0.0,0.002460529689025675,0.0,0.00268668866776894
SK,Slovakia,0.07,0.0,0.0,0.0,0.11889161989027201,0.0,0.004181747888045211,0.0,0.0,0.04976705707203572,0.08553603343384587,0.0,0.004852194134517806
FI,Finland,0.06,0.0,0.0,0.0,0.026713118595325297,0.01953022831108957,0.0,0.0,0.0,0.0,0.0402228914324161,0.0,0.010537816870756469
GB,UK,0.31,0.5968424355890793,0.6296115461273925,0.5539729653486025,0.8758410113024745,0.6770185121008975,0.9019049865669181,1.0191853194495293,0.8769263620609361,0.8832120409802281,0.46371548370168186,0.4215204623506153,0.2214701473307473
