zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.08670710629119402,0.008866253857467499,0.0025568749280826413,1.2024086237343792,0.4838900128045289,0.42810856149236337,0.8409442979543961,1.252394516857161,1.329306311880497,0.9608667884200175,0.0030184691924112815,0.018776639650238233
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.5195327254773051,0.6694015323681575,1.1441196909213134,1.8996585651477087,2.1142094106027622,1.0570895345913018,0.22772082977849953,0.0,0.0027889118834979725
DE,Germany,0.1,0.0,0.0,0.0031836955655643235,2.872865588698578,1.7459729841257954,2.772977906341413,3.427868674987745,3.5511927848683547,2.581532454521287,1.3837606607408468,0.0,0.0020794467012202073
EE,Estonia,0.35,0.0,0.0,0.0018969981568222947,1.2955144593716208,2.2692888912469105,3.7508194198624105,3.6904715871379223,3.4119568840457197,2.5454865297037155,1.6385166457339988,0.0023762561584556277,0.0009453007830279648
IE,Ireland,0.51,0.09526174681250686,0.1396199399832377,0.056687229824004134,0.496530453771232,0.3983359271134568,0.7150289516895458,1.0069960693031001,0.6743825822441172,0.7120022608366299,0.4712082425369286,0.15180765381967706,0.019690558047546835
GR,Greece,0.57,0.0,0.0,0.0036488086663027607,1.779238473289069,1.3461207801052604,1.5270302800973587,1.4683253106632628,1.5370105967708303,1.3729684992548017,1.4025982985224121,0.0009004635625305197,0.000490888958341342
ES,Spain,0.27,0.0,0.0,0.0018572933521039236,1.5223137971199348,1.684577092310355,1.7329141261602279,1.8382239131028386,1.7592632554223722,1.5421615039052101,1.4287224207526854,0.0,0.0007105007448566491
FR,France,0.11,0.015421990544928732,0.0029373629263762645,0.002457709955777044,1.2057657408205318,0.0,0.001978799147547123,0.04666553136468836,0.2995484410441443,1.0223041458128739,0.6367689376536976,0.0,0.006718073169160363
IT,Italy,0.16,0.000705110424209494,0.0005087102889569261,0.004336780514090804,3.0831489044078038,2.2966427316221463,3.036285659849632,4.310193426206631,4.204834198899315,3.953120342559966,3.0930207988977267,0.0019804200857888097,0.008364053580998142
HU,Hungary,0.08,0.0,0.0,0.0,1.6212774981356368,2.610235295740843,3.321530004266699,3.7604345737127,4.000010243588189,2.781745146160886,1.1615522298433572,0.0,0.0037382253975574366
NL,Netherlands,0.21,0.01931047113689198,0.0016628957723786677,0.0031403605658369606,0.9972574752233933,0.7071110181052601,1.0164588284524305,1.2869400764629615,1.4650999629958497,1.5526316951537633,0.9864305059911289,0.0,0.007674328776025251
AT,Austria,0.13,0.0,0.0,0.004422320626029771,2.1445748033812198,0.6975121071723074,1.298688124523262,2.558371275317457,4.201190355501402,3.478787700315888,2.0397482872907244,0.004049317884701254,0.0016460648966359918
PT,Portugal,0.39,0.0,0.0,0.00017409233369089828,1.2656364776236178,1.6935203314757028,2.046986719854782,2.016014253549362,1.9022869392118682,1.7259839893751974,1.5936211886784044,0.004088262409174168,0.0011563533544218033
RO,Romania,0.11,0.0,0.0,0.0,0.4076007959546344,0.8959323818711104,1.2337291690207943,1.460088169944787,1.4492209216966876,0.8291932634361153,0.4785478981600289,0.0,0.0024717535739120396
SK,Slovakia,0.07,0.0,0.0,0.002084327799133914,3.155056846610567,1.0554025562685438,2.511231143143551,2.5366142586364977,1.9527118543355406,3.2280089211194576,2.1994799894952517,0.0017049086676943137,0.004463969038680827
FI,Finland,0.06,0.0,0.0,0.00145089758520935,1.5328167638590817,0.1947985277954526,0.017176631270126738,0.02517601388859482,0.6243062691490405,1.024112161732377,1.253811123980165,0.002084360623839029,0.009694885973326562
GB,UK,0.31,0.604046947005391,0.6344036552221082,0.5596601093762729,1.4269755187995967,1.1826810989439103,1.4327717350588023,1.5705027296900715,1.4618115085281294,1.5004040277503439,0.8655292498200107,0.4258188300571908,0.2245097201383248
