zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.087109790351094,0.008856209834499824,0.0001725303102117561,0.13440012055687375,0.0,0.0018849400000499187,0.0,0.04183145283866824,0.12433723956584736,0.08218352879784786,0.0029974727154686775,0.018777851455537342
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.03046958427554934,0.0,0.00950299592926134,0.0,0.0,0.0,0.0,0.0,0.00278891224181741
DE,Germany,0.1,0.0029819549101562704,0.0,0.0,0.210920080320538,0.0994267173992113,0.07003771485981601,0.2908159583465119,0.2823977939797057,0.2279444030328819,0.11930085119521001,0.0,0.003628371934688156
EE,Estonia,0.35,0.0,0.0,0.001898538348844837,1.2953534416521388,2.2690548112468725,3.750550766402288,3.690133208212856,3.4117560166647394,2.5470986452779885,1.6692952363155928,0.0023722787432251344,0.0009469231120082396
IE,Ireland,0.51,0.09550753591621935,0.13964664156273618,0.05668999115282383,0.2461936248284838,0.1640562655539931,0.34845161111664613,0.5452832862478784,0.31362390449616256,0.33064992015759936,0.22998796427973583,0.15184246796281167,0.019849042030722883
GR,Greece,0.57,0.0,0.0,0.0,0.012479539748678669,0.004067639911148681,0.006297187086245746,0.007165799174339337,0.01284620590295117,0.01208030851620075,0.014805827337477987,0.0,0.0004910415196187959
ES,Spain,0.27,0.0,0.0,0.0,0.1009097298427821,0.07630832824808226,0.03676123628042928,0.06102348884661454,0.03784745591527184,0.07166104567553211,0.07083775593947772,0.0,0.0007105530532246419
FR,France,0.11,0.015828109329299636,0.0029437273188027678,0.0024510469554495677,0.32673899890181674,0.0,0.0007024881381697248,0.0,0.0,0.0,0.004321096472851641,0.0,0.007799752780230315
IT,Italy,0.16,0.0012006825265643611,0.0005104525222000099,0.0,0.5035873475003323,0.05069630002585792,0.38509038676993645,1.0302874784361675,0.8916836528797533,1.0825467725009856,0.8100580841265375,0.0,0.008556443902539755
HU,Hungary,0.08,0.0,0.0,0.0,0.09192012044742512,0.001933206562932942,0.007388088795454475,0.1264917225635195,0.25696223632087706,0.1879950754686958,0.11942475550835313,0.0,0.0037385718334839403
NL,Netherlands,0.21,0.013974462045442209,0.001187050963470984,0.0,0.05523165822122107,0.03263375378369845,0.03103282686699273,0.12122104973027846,0.14148609384144256,0.16718005757119928,0.0872419776090603,0.0,0.00509675299310787
AT,Austria,0.13,0.0,0.0,0.0,0.03399335957897357,0.0,0.002229276843835116,0.0,0.0,0.0,0.0,0.0,0.0016463798690261094
PT,Portugal,0.39,0.0,0.0,0.0,0.0,0.0,0.10360461649046292,0.1438316611933044,0.10517046152946494,0.14899479635163043,0.1356279411969965,0.0,0.0011565883872353816
RO,Romania,0.11,0.0,0.0,0.0,0.007427090211794791,0.0,0.00029072084120763036,0.00018360309883936541,2.9759256633016017e-05,0.0,0.0,0.0,0.0024717535739120396
SK,Slovakia,0.07,0.0,0.0,0.0,0.09543585708950618,0.0,0.00452099375960098,0.0021753269649537263,0.006273190304734233,0.05608212612262548,0.06613514425380239,0.0,0.004465247150100006
FI,Finland,0.06,0.0,0.0,0.0,0.0207093949257638,0.02006036579395442,0.0,0.0,0.0,0.0,0.03621581085216908,0.0,0.009696780592946755
GB,UK,0.31,0.6040451596705015,0.6345050390427669,0.5587695563362629,0.8845477388437507,0.6841685537293715,0.9092829127460544,1.0226976048183432,0.8806896317165096,0.8905865085040601,0.4667379785112646,0.42557068490421435,0.22450205863181633
