zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.07706040443212266,0.008036264969919415,0.001271969215684624,0.5945994632769912,0.23980533512319568,0.09423314542507735,0.15696173138943287,0.3385841056635326,0.734302031709852,0.4723399333743612,0.002363318603074187,0.01632567787522276
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.20089242283237127,0.17623965241704304,0.40652763221161964,0.43103406749130957,0.3377256834915126,0.12893473938391922,0.0412408473510452,0.0,0.0029101691658641434
DE,Germany,0.1,0.0,0.0,0.0011760376856578658,1.2710880251868364,1.1300951152333851,0.969569756316178,0.6576699965360898,0.6540647575848376,0.7273999287514039,0.5633281499515437,0.0,0.0022442744560781445
EE,Estonia,0.35,0.0,0.0,0.0018497655264446211,1.2718714962504774,2.2555283542619957,3.7382183699432017,3.6791341606885597,3.4010280707584495,2.5232870189205037,1.6165465641794332,0.002313108203949025,0.0009872786819806302
IE,Ireland,0.51,0.0947521623358238,0.138398531019945,0.05594940792403182,0.25805417561182714,0.19238009801088102,0.3594282354475115,0.548413505421407,0.31527908181163783,0.3523749495254896,0.2841909911714514,0.15066638172901664,0.019598419066782658
GR,Greece,0.57,0.0,0.0,0.00019340537273501208,0.07403831902757245,0.04696520310609716,0.05998673511485201,0.07604975879721446,0.07426732331767476,0.03534481918547549,0.03690670379998147,0.0,0.0004909576960512163
ES,Spain,0.27,0.0,0.0,0.0007781104120022334,0.4860999096975947,0.45891512280438596,0.21767345074343572,0.11455030943800258,0.08181626790664602,0.13478330937861605,0.18725838051046234,0.0,0.0007414066212786864
FR,France,0.11,0.013914990762452771,0.0021583348472679624,0.0024001642682659054,0.4898137420852018,0.0,0.001980368787385967,0.0,0.0,0.11355474387530164,0.0840470989267792,0.0,0.006029997722163198
IT,Italy,0.16,5.227588691969688e-06,0.0,1.7598570233777623e-05,0.9177460966426233,0.6040790221882882,1.0696654162987043,1.9043389111432445,1.6704249394472224,1.7886505518825822,1.1786696856735237,0.0,0.007647476068951181
HU,Hungary,0.08,0.0,0.0,0.0,0.4578820521656242,0.5646136473352894,0.9101163766829923,1.0965775704862786,1.139318743340395,0.8580124260522892,0.4130432482472663,0.0,0.003900990217013974
NL,Netherlands,0.21,0.011229943662434612,0.0009719819649846893,0.0,0.35642259784666475,0.42571187306323305,0.39450304918699725,0.22812597290539297,0.2533983947843439,0.2876765082047661,0.2297773214526133,0.0,0.00660795846926963
AT,Austria,0.13,0.0,0.0,0.004327980284173061,1.138021269689017,0.04551918202388801,0.01903808807488189,0.11842192440579968,0.41838632235080375,0.6730541803209974,0.6125360838352352,0.0,0.001717755166113241
PT,Portugal,0.39,0.0,0.0,0.0008098917587758611,0.4823220984908266,0.23922632877617142,0.3696669375284978,0.5231499004587978,0.4076617117339919,0.44469679454393296,0.36599802669763315,0.0,0.0012067030011964858
RO,Romania,0.11,0.0,0.0,0.0,0.07259045308804067,0.09452702797055877,0.10782886843444682,0.0862204633302265,0.09350503641349528,0.07303295345360401,0.08089824404453713,0.0,0.0025792211197515707
SK,Slovakia,0.07,0.0,0.0,0.0,0.9752851857554068,0.17791355715058818,0.35221709920550415,0.24524313530344696,0.17494433630739312,0.5212895353513343,0.6484552034154057,0.0,0.004658780143588266
FI,Finland,0.06,0.0,0.0,0.0007251868842412431,0.4354009376788738,0.03733275427861401,0.0,0.0,0.03388852885151829,0.1961791590372533,0.5505151828850626,0.0,0.01011743726048274
GB,UK,0.31,0.6006498978012395,0.6319786054605273,0.5565009275777907,0.9907352439282011,0.7904449580684042,0.9921245529976576,1.078623276631426,0.9559518863321196,1.0137865810409954,0.5717955533882764,0.42356523745553865,0.2230280670999345
