zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.06182796261508531,0.007255345854710629,0.0013801759110863595,0.6070895030597427,0.24125532609015538,0.09858565500103396,0.16383608709138184,0.3335832474055396,0.737291605895238,0.4855144884723369,0.0011404493726163197,0.014929672980524574
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.21573004824463815,0.17431587500038714,0.4175304383284166,0.4632665849609504,0.37207233051248195,0.138014482587134,0.04432252540313364,0.0,0.003031426457797825
DE,Germany,0.1,0.0,0.0,0.001406260015051455,1.2992386477581988,1.1222371996166645,1.0206649986361995,0.7066441708895909,0.6773953785268245,0.7523773201980302,0.5539708571174047,0.0,0.0022604778288274224
EE,Estonia,0.35,0.0,0.0,0.0018030858904453785,1.2482405061982036,2.2418274526643183,3.7256014890994344,3.6678418050358768,3.390088487870455,2.5022269782974442,1.5912100171425327,0.002254468472231655,0.0010296616928813938
IE,Ireland,0.51,0.09431064394608568,0.13701132595847312,0.05573959637034871,0.2560914594442201,0.19367615656077053,0.3585576197626192,0.5470069997145088,0.31420524220431423,0.35194689201813756,0.28262682372724074,0.1495090584054568,0.01955510513357375
GR,Greece,0.57,0.0,0.0,0.00023394844266482772,0.08127405548156794,0.0485153644260142,0.05762908259512759,0.07111816372878166,0.06841845384756502,0.03471926995331662,0.03693831625140293,0.0,0.0004910712137416873
ES,Spain,0.27,0.0,0.0,0.0007205420839178659,0.48957947293222853,0.4602417003450094,0.23277134969953248,0.1228352083728487,0.08975420269315171,0.14471323259594795,0.20256632944655942,0.0,0.0007723423343657345
FR,France,0.11,0.012669181486845132,0.0014831357917646875,0.0023441571283900017,0.4812778262211874,0.0,0.002063378024300568,0.0,0.0,0.10881776326962787,0.08632287096901463,0.0,0.0054936916676084045
IT,Italy,0.16,0.0,0.0,0.0,0.9204212320054623,0.6745017898531451,1.074685480699739,1.8923916847712623,1.6550213295848795,1.7469170988936291,1.1394785985564477,0.0,0.006755960327094649
HU,Hungary,0.08,0.0,0.0,0.0,0.4430653351108863,0.5754633193533975,0.8871791730908554,1.0817910078345283,1.1060546527051793,0.8293566312294103,0.3843544250233489,0.0,0.0040637519930615
NL,Netherlands,0.21,0.007870544644784561,0.00037569546762353706,0.0,0.35406787414922936,0.428837916433896,0.4053502942299571,0.24663265131260628,0.26150820597241686,0.28479646120155777,0.23901436534206932,0.0,0.005974073754221891
AT,Austria,0.13,0.0,0.0,0.004234936428330628,1.1329304732725323,0.04384733163167051,0.01738097321875627,0.1209383870303532,0.41661128618235066,0.6565167697294428,0.6082639952522066,0.0,0.0017895711048995311
PT,Portugal,0.39,0.0,0.0,0.0007799671878893154,0.49271660190278216,0.26091031811116067,0.365678876942743,0.49766189269683686,0.39090983259243856,0.44176374197157087,0.36876151764519954,0.0,0.0012571996575395528
RO,Romania,0.11,0.0,0.0,0.0,0.07449797884431686,0.09574765604414906,0.10342740283996356,0.08240084775966387,0.08700123624240293,0.07300557463473928,0.08243103867522776,0.0,0.00268668866776894
SK,Slovakia,0.07,0.0,0.0,0.0,0.9636280199813099,0.16905708331406002,0.35693834865400725,0.2560507499186305,0.18297177342336568,0.5156804889112018,0.6214404553754918,0.0,0.00485376202385342
FI,Finland,0.06,0.0,0.0,4.374939095260457e-05,0.41112590514774805,0.03471537999708001,0.0,0.0,0.03040276837823962,0.18091982577724544,0.5049637828573026,0.0,0.010540654460897945
GB,UK,0.31,0.596842841598457,0.6295524743283993,0.5540500305192173,0.9849823621373217,0.7830565201424663,0.990258453722766,1.0772237652176186,0.9515383245069235,1.0093265806921237,0.5677801830686249,0.42154623056800766,0.22148547974669042
