zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.06107630371085456,0.007144795523001916,0.001653253869724039,0.7850539902275188,0.3241094594820923,0.1446501131141112,0.24521075282265775,0.6652528440065973,1.0205142936351357,0.6841897681879854,0.001148432040452772,0.014605577244118043
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.25856543664978043,0.21486469890558055,0.4814224875134346,0.8192119244178717,0.6824281217626204,0.2029781134267266,0.049693122794458165,0.0,0.0030314261703868026
DE,Germany,0.1,0.0,0.0,0.0021028197867829306,1.6079578897544755,1.2550372912102747,1.6248097709092186,2.72554609283021,2.3453767536059056,1.3301211901517307,0.6913059083154679,0.0,0.002260276102132581
EE,Estonia,0.35,0.0,0.0,0.0018013268951075554,1.2483942044900997,2.2420505195665577,3.7258698427492454,3.668141044557049,3.390305591842927,2.501926473091275,1.5885871747667675,0.0022526001562155305,0.0010279540051884375
IE,Ireland,0.51,0.09431181135525499,0.13700939401581327,0.05574114076935009,0.25754102227880965,0.21130716593041957,0.36748388126115766,0.5483563073683266,0.3412401001772478,0.4113717317922334,0.28872617634616554,0.14950409090685016,0.019557483630093214
GR,Greece,0.57,0.0,0.0,0.0007836256591289713,0.24836842290806826,0.2703571823280894,0.3104301339512604,0.2653331555923065,0.25270365420281155,0.20262316720258616,0.1702496954721003,0.0,0.0004909447924856425
ES,Spain,0.27,0.0,0.0,0.0007211191803498617,0.556544226354843,0.5425911971691826,0.5583299449577929,0.532814659607989,0.4405396509996639,0.5225239393688513,0.5003532024044601,0.0,0.0007723064225116192
FR,France,0.11,0.012716679244331324,0.0014818624622231363,0.0023458690658182935,0.6097572002672478,0.0,0.00212191670959853,0.0,0.0,0.1549248151907208,0.11758798550592314,0.0,0.005495112290912229
IT,Italy,0.16,0.0,0.0,0.0006851042377945984,1.8346810874548558,1.6960551496069043,1.9865897636883472,2.329856500432288,1.9543451360346829,1.931405672227008,1.2742268534473817,0.0,0.006591716958952572
HU,Hungary,0.08,0.0,0.0,0.0,0.5195282640162995,0.7344601729151838,1.1304003641930116,1.4085469679824676,1.4604998005598955,1.0214019297561898,0.4470152622049235,0.0,0.004063466554938281
NL,Netherlands,0.21,0.008555566738406004,0.00040380307731250817,0.0007370089208797652,0.5001725815639904,0.4762844997812326,0.5887962097153202,0.8226551162690697,0.9723780075904038,1.0551468649907343,0.6347846669349637,0.0,0.006297315189212383
AT,Austria,0.13,0.0,0.0,0.00423572940015878,1.290182828012069,0.10674534929004215,0.07254746831497928,0.33573442565049416,1.2213427707964324,1.2475053647522654,0.8559823709593206,0.0,0.0017892883212277646
PT,Portugal,0.39,0.0,0.0,0.001037393608163441,0.6494952560643906,0.7977447980045149,0.5332096290197963,0.7508777772842896,0.5889552450559599,0.5349774709785328,0.4121812732682729,0.0,0.001256984308649911
RO,Romania,0.11,0.0,0.0,0.0,0.06797846791659966,0.08580773969801785,0.1021301577262302,0.08664767966285443,0.12397606761435583,0.09240267943824952,0.09294391447975761,0.0,0.00268668866776894
SK,Slovakia,0.07,0.0,0.0,0.0,1.3319817376205376,0.3925602933315975,0.9628879347574919,1.0894236923553284,0.881610654073734,1.057741940124237,0.7413538896378784,0.0,0.0048525981950019266
FI,Finland,0.06,0.0,0.0,6.767964117155824e-05,0.4463341733304809,0.03998138570567965,0.0,0.0,0.047406016910818756,0.20786903186847666,0.5541335032463968,0.0,0.01053860507779595
GB,UK,0.31,0.5968427777871341,0.6295506908271833,0.5540271210181618,1.0187338191344237,0.841824375023889,1.0349833943261353,1.1338282613375883,1.0439498890373882,1.0588193699572428,0.687961881034623,0.4215483643087224,0.22148779909474395
