zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.08666173642654366,0.008843094306665371,0.0024361858670548775,1.1073780781980562,0.41130336422247593,0.18381703121815293,0.5988835822929764,1.0766810273376486,1.2628384750928374,0.8621258326510426,0.0029996092626213915,0.01876211390370893
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.34228947518121977,0.4138743295003911,0.8374379596833476,1.5655678428414237,1.6008741527604093,0.6278140619695128,0.12085272972945661,0.0,0.002788913727485352
DE,Germany,0.1,0.0,0.0,0.0031833978455380997,2.4674661957639024,1.4973865649149936,2.036640562004514,3.2307081833976308,3.3092772015167142,2.3442041701850513,1.1484161357386424,0.0,0.0020796258855463106
EE,Estonia,0.35,0.0,0.0,0.001904702185773122,1.2946905787016532,2.268066788334557,3.7494696749634757,3.6888584573325325,3.410769199988399,2.5413941303187575,1.6382712110965347,0.0023810007790841066,0.0009527779067100754
IE,Ireland,0.51,0.09525832969752965,0.13966047833054848,0.056691541702217255,0.4838705926754089,0.39949601828480114,0.7171565258570741,1.0028342263243892,0.6727379935118513,0.7084147575368106,0.46533885296417027,0.1517781423286111,0.01969399280672264
GR,Greece,0.57,0.0,0.0,0.0024711787819820122,0.7880907841559369,0.6469515587860397,0.9681245219069525,1.0883535464002971,1.1223167903676181,0.8805773166000438,0.9080518974871657,0.0,0.0004913698371528822
ES,Spain,0.27,0.0,0.0,0.0009391817179744558,0.6953413935464067,0.7209604063257492,0.8116168406679766,1.020713302081432,0.9539087336143146,0.9927551656931981,0.8864590135242961,0.0,0.0007106981087282323
FR,France,0.11,0.015427712486682375,0.0029440229741824276,0.0024574288567935504,1.0517272817538204,4.2308232823399295e-05,0.0020019816602335843,0.018305132063721488,0.11846475250737094,0.5562152576191017,0.3611075881523288,0.0,0.006685577084342873
IT,Italy,0.16,0.0007110815410004938,0.0005124281653663122,0.0027518792962531345,2.7401970378672535,2.09262288890191,2.792349972809777,4.126643884879546,4.0240064938802504,3.776148623520445,2.921632591239586,0.0005145574455952534,0.00836377570252743
HU,Hungary,0.08,0.0,0.0,0.0,0.7991789801032334,1.1938774836554327,2.0071602075043007,2.498338544974174,2.6244984557043964,1.5629685500168145,0.7147886303242552,0.0,0.0037398840761413365
NL,Netherlands,0.21,0.01931972866854656,0.0016684212706076405,0.0029728131621709797,0.8417327821901254,0.5887682857013973,0.6761753213423889,1.1616105292140526,1.3774902961248416,1.405611237943245,0.8703167793466308,0.0,0.007693224600814687
AT,Austria,0.13,0.0,0.0,0.004422391068847376,1.8239424492920753,0.32389905260099766,0.47300798394828414,1.9605466276856163,3.530318329964086,2.7312665340207425,1.5857768897169036,0.0,0.0016473793227410793
PT,Portugal,0.39,0.0,0.0,0.0010580072406800917,1.0988311490040363,1.2266835589553011,1.77744872949475,1.918023039541269,1.7761516380120064,1.5378660100366783,1.4012562987603587,0.0013462159829857787,0.0011573161835780551
RO,Romania,0.11,0.0,0.0,0.0,0.11961889867358398,0.21884220574135865,0.48911571632569173,0.5903049032439923,0.7163079199754803,0.30730661452840713,0.22708609983710598,0.0,0.0024717535739120396
SK,Slovakia,0.07,0.0,0.0,0.0020775151311307758,2.3696330460590374,0.8138775163256382,2.0535977538267294,1.9046102134292269,1.4427993683982925,2.1120330558084084,1.468709978721586,0.0,0.004469430386416935
FI,Finland,0.06,0.0,0.0,0.0014467728293864526,1.2394450548378162,0.09646611065366602,0.0007912905612402095,0.016600239708442315,0.4560650251701148,0.7670690695196863,0.9417580657372544,0.0,0.009704198623017803
GB,UK,0.31,0.6040469500977879,0.6343980715267211,0.5594807476497339,1.3647182209479787,1.1513470175779905,1.3989260660596559,1.5355857231797339,1.4104774424438624,1.4327637069119352,0.8102502261003617,0.4256153187552003,0.22451008233758363
