zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.08681101111832853,0.008870711437020702,0.0011232777339089356,0.5720642529488034,0.23110864295785397,0.09194874776272455,0.14299566518595333,0.3461603508760528,0.7372479244567642,0.4652608705453329,0.002992569104094222,0.018770877299211463
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.18651078062427892,0.16059188441001696,0.38557863669924314,0.3908388829273734,0.30171161315516937,0.11671110642288599,0.037901992188297484,0.0,0.002788912848968292
DE,Germany,0.1,0.0,0.0,0.0008643640823148897,1.2170573075628175,1.093558988358085,0.8958186626481832,0.6079878589955475,0.6305360843943354,0.738554721232199,0.5698698851046825,0.0,0.0022290053255187253
EE,Estonia,0.35,0.0,0.0,0.0019007754171564727,1.2949971136033875,2.2684854103909675,3.7499861400715884,3.689444547981366,3.4112693043660003,2.543815338815023,1.6416266865257667,0.0023764454639511982,0.0009491343187365565
IE,Ireland,0.51,0.09539505923397869,0.13965210465736638,0.05668999897018318,0.2599007876926302,0.18466052504296612,0.3611874657711371,0.5496586780869098,0.31614669076766144,0.35322040554260803,0.28544575790307625,0.15184976598628352,0.019693123472439976
GR,Greece,0.57,0.0,0.0,0.00014224622931623623,0.06884117301374496,0.04301268981422327,0.056043037621757504,0.07421038117742582,0.07342191459407374,0.03574299223445596,0.037139238552967135,0.0,0.0004911775683461363
ES,Spain,0.27,0.0,0.0,0.000834540040096295,0.4648340212821568,0.440783681017373,0.19901424769159703,0.10255663267015669,0.07411977725091021,0.1224181633683543,0.17091892312771767,0.0,0.0007106015309420182
FR,France,0.11,0.015446148522266924,0.0029267171566111972,0.00245226381192249,0.49993935340336504,0.0,0.0019130160226864003,0.0,0.0,0.11543912493136572,0.08175958893622066,0.0,0.006693089390203796
IT,Italy,0.16,0.0007091171897167705,0.0005111724809164597,0.00019652949213351927,0.9491431317403765,0.5570780056835938,1.0652593372394061,1.9060461307584664,1.6885556296676338,1.8281448477267697,1.2102630117791722,0.0,0.008547376305777671
HU,Hungary,0.08,0.0,0.0,0.0,0.4612526503199185,0.5398568898052518,0.879463803363854,1.0770023469697083,1.176393082390406,0.8838284046274958,0.43966725157214154,0.0,0.0037390880537374644
NL,Netherlands,0.21,0.018050321860248575,0.0016662620970145715,0.0,0.3499418869305547,0.41177331138665146,0.38089993825696483,0.21258347697510926,0.24270704608853833,0.2968876650617283,0.23309609482656696,0.0,0.007273110861676537
AT,Austria,0.13,0.0,0.0,0.004419234597906943,1.1408427834662922,0.043393815527156085,0.017606608960684923,0.1167906999387157,0.4247134137882716,0.7006287256992894,0.6169938922463047,0.0,0.0016467454532952833
PT,Portugal,0.39,0.0,0.0,0.0007032775265435459,0.4536909245347971,0.22466742049220131,0.372043681010252,0.5386034060635375,0.41914183914730746,0.44239669682232485,0.3582207620147038,0.00022933982811055694,0.0011568152112727938
RO,Romania,0.11,0.0,0.0,0.0,0.06992707333095133,0.09358397034246861,0.10670296943721276,0.0897015360169873,0.09803712789137015,0.07313413418731189,0.07940117935435169,0.0,0.0024717535739120396
SK,Slovakia,0.07,0.0,0.0,0.0,0.9697250977250857,0.1670026917565338,0.341928535061592,0.23906204628815378,0.17362510447736168,0.5276622166356862,0.6735729616926918,0.0,0.004466903774760647
FI,Finland,0.06,0.0,0.0,0.0013760607205582456,0.447875482766741,0.039942213193623385,0.0,0.0,0.03794339763847276,0.2069850590175987,0.5954994871782525,0.0,0.009699400443625461
GB,UK,0.31,0.604065191372616,0.6344009881068928,0.558880243568991,0.9941123733809547,0.7947013920072572,0.9953910940641258,1.0799360451724849,0.9593401288565202,1.0180703744827508,0.5751578983929959,0.42559172694694564,0.22450564429214676
