zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.07701535631948683,0.008034146140776868,0.0016482899236849623,0.8243859484543069,0.3459219133586105,0.1848519412451019,0.3924408733313424,0.8285737164045527,1.1345895858813089,0.7184834256134973,0.002364774397396946,0.016103345693354094
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.2613410456358817,0.23622706585903935,0.5070230475443035,0.9001920924695146,0.7466761478739196,0.22044222218873027,0.05052170414522352,0.0,0.0029101698656063416
DE,Germany,0.1,0.0,0.0,0.002405428713586973,1.7834890291647836,1.334065530593926,1.7664657832937085,3.03864222406568,2.724415068023322,1.533952097686585,0.8106948092236167,0.0,0.0021699702041830314
EE,Estonia,0.35,0.0,0.0,0.0018532092842249168,1.2714688578371498,2.2549318246434438,3.737574486725508,3.678355685742874,3.4004713421963184,2.521336962632741,1.613428181895688,0.002317137937619428,0.0009906350556316199
IE,Ireland,0.51,0.09475095010997622,0.13841074403177664,0.05595525381214123,0.2589541097055677,0.2269444996288137,0.3935742267260352,0.5607050783386169,0.6162239658767222,0.6142255128179293,0.33316524672139747,0.1506551746715596,0.01959665566743851
GR,Greece,0.57,0.0,0.0,0.0012360334043307586,0.356092043220514,0.36424049677002274,0.691679466884486,0.816365566724332,0.8290910487743831,0.5869921725420992,0.4902920130850237,0.0,0.0004911903269691233
ES,Spain,0.27,0.0,0.0,0.00077887163450956,0.5600742795857644,0.5637459482117205,0.6291230718305024,0.8142841605240182,0.709250520181833,0.8005282917090217,0.7141833886617253,0.0,0.0007415022386520493
FR,France,0.11,0.013835258251259466,0.002155764878100567,0.0024011629314670906,0.716088033557304,6.960977830206358e-06,0.002049731790573868,0.0,0.06022106603452694,0.18308917079674455,0.14531998726752507,0.0,0.00602604038534344
IT,Italy,0.16,5.753474390941423e-06,0.0,0.0015618112078080281,2.175733767993394,1.8487046450833944,2.531761601337032,3.697501109528439,3.454589335481931,2.9857523310964105,2.076062514735064,0.0,0.007458027138997122
HU,Hungary,0.08,0.0,0.0,0.0,0.5838956230987046,0.8369471616275653,1.334360947075314,1.5390177450663514,1.5952923179843905,1.1215478350589931,0.5015718197318881,0.0,0.003901625306588377
NL,Netherlands,0.21,0.012044336845888836,0.0009741116120919313,0.001315995893356919,0.6343756644055879,0.5175279153907498,0.6154498133906086,1.0307563788112943,1.1603256768190755,1.1454038995697073,0.68954083906931,0.0,0.007022848942586553
AT,Austria,0.13,0.0,0.0,0.0043287241861987265,1.3929990531579328,0.14377234572561096,0.12259420782067196,0.815982759599435,2.501866810243296,1.5651074745857882,0.9682150617379297,0.0,0.0017183560396867247
PT,Portugal,0.39,0.0,0.0,0.0012603621364113292,0.7587010322184566,1.162392533186064,1.7111236015114069,1.7858701612645977,1.6460262828857033,1.3998315070638097,1.17911468606134,0.0,0.0012071767052830185
RO,Romania,0.11,0.0,0.0,0.0,0.0672024467349372,0.09625986807016439,0.12196213088651432,0.13460018184178787,0.1678197668193315,0.11078601243011069,0.09966519819583988,0.0,0.0025792211197515707
SK,Slovakia,0.07,0.0,0.0,0.0,1.5749414548062737,0.4873472675347743,1.2421738630654837,1.3522449526758256,1.1143260021023742,1.2854269778383105,0.8393055682264029,0.0,0.004661020331665018
FI,Finland,0.06,0.0,0.0,0.0007541420594208804,0.5505739435460841,0.043190055109354,0.0,0.0,0.06264351234734916,0.24454419916796724,0.6238918997466381,0.0,0.010121491565520032
GB,UK,0.31,0.600649642872087,0.6319778416873036,0.5565205133875907,1.1141095459926338,1.058336892855435,1.2456529668605274,1.3882771347573655,1.2971068549743892,1.189298733799097,0.7055213162581115,0.42358489610251915,0.22302074659321036
