zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.08670561105082814,0.008879375555359642,0.002556855986775323,1.5198012572576587,0.8409225230682799,1.0584694738327265,1.2817016618039352,1.5435119836717235,1.5446086675658464,1.0598605211391017,0.0030147907927804687,0.01878959492222602
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.6316031505392108,0.8507559664186726,1.4947956147282075,2.111593839309216,2.197331981596682,1.0668531505537269,0.24005836649636472,0.0,0.002788912233323177
DE,Germany,0.1,0.0,0.0,0.003183718675565133,3.912771758019471,2.645976405821187,3.5149116263532503,4.3328370630835575,4.27676841755234,3.13896107513233,1.8153273419201488,0.0025124728722392413,0.0020795002855641376
EE,Estonia,0.35,0.0,0.0,0.0018988914337385665,1.295333313588434,2.269024781205538,3.7504798062457287,3.6900913345991837,3.4116436882926924,2.5452591561875595,1.6372921023410565,0.0023789941832677484,0.0009471090670056954
IE,Ireland,0.51,0.0952607849210124,0.13962447922076596,0.05668789241300561,0.4942569354843171,0.3943710929518499,0.7178839686254427,1.0076988151941424,0.6735303922945366,0.710622554404526,0.4691631334886112,0.15181187930547144,0.01968988264693603
GR,Greece,0.57,0.0,0.0,0.00513704091748728,3.3854158159323497,2.710614678450129,2.4390960042426495,1.9371308199156685,2.1020646603179003,2.2259128097789485,2.3544445435172796,0.003998689985288257,0.0004910344360530288
ES,Spain,0.27,0.0,0.0,0.0017678944066985673,1.603006194704529,1.7911124204984619,1.939698142828801,2.005827079344827,1.8722847075628513,1.688083175688492,1.6093943983148167,4.596847529942969e-06,0.0007105510349110598
FR,France,0.11,0.015393147669180287,0.0029271799665076376,0.002457733137267273,1.451270792121316,0.14923496863436406,0.1390936785950478,0.1259624510966431,0.4861664336415572,1.0973032759684256,0.6853274676693644,0.0,0.006701054811385801
IT,Italy,0.16,0.0007061782462085631,0.0005093187939864385,0.005434173506099282,3.4561033111783273,2.7940397342653633,3.5307551698127573,4.5241925542408685,4.3294990039463315,4.085382322988552,3.209388740820423,0.001982282103097855,0.008364160696142703
HU,Hungary,0.08,0.0,0.0,0.0,1.811337390328376,2.9341771211925063,3.701993468012132,3.858206388093959,4.080941777790237,2.8585563735787356,1.1836255763158798,0.0,0.0037385808542092064
NL,Netherlands,0.21,0.019335048839960244,0.001663727083565285,0.0031403873417195733,1.5146623000024582,1.1600764305151465,1.4121937701672154,1.7824513182683968,1.9132778610665913,1.8821202560269699,1.2275864796929956,0.0,0.007679531707788948
AT,Austria,0.13,0.0,0.0,0.004422509616773894,2.701327712016811,1.754638569504688,2.157711707658605,3.810496236924244,4.770107277140222,3.889553373608264,2.2077076174799593,0.004049677691484262,0.0016463953903571038
PT,Portugal,0.39,0.0,0.0,0.00044172037975372575,1.3549454405582757,1.765055468400764,2.078033260118305,2.0294444648163226,1.9220227054489833,1.7473195339377088,1.616606690003746,0.00416349783420471,0.0011566102726187225
RO,Romania,0.11,0.0,0.0,0.0,0.7022884451572546,1.5182282344149551,1.807391572660925,1.870426207069853,1.8621169210988753,1.1262630319878417,0.5847564636027324,0.0,0.0024717535739120396
SK,Slovakia,0.07,0.0,0.0,0.002085148626772504,4.299937169433564,1.525347492031625,3.2725111106975415,3.3281046450885188,2.46884114321189,3.9394164898273503,2.4670853459539606,0.0017083650519581425,0.0044652408032693
FI,Finland,0.06,0.0,0.0,0.0014522893825541943,1.6964915996555736,0.45249735803543645,0.17506954001585348,0.14443306478496973,1.1623383143596073,1.3638366354508322,1.483927154838511,0.002086498843112708,0.009697002590135678
GB,UK,0.31,0.6040418299923297,0.6344112584488674,0.5597367145894392,1.4776155780801274,1.2585526497273252,1.5106681757889628,1.6118962219110908,1.4764350508453907,1.5201827350901767,0.8827931418394867,0.42587059966987484,0.22450497397955957
