zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.0622236669316198,0.008046430617898621,0.0,0.0,0.0,0.0011726429891752873,0.0,0.0,0.0,0.0,0.0011434631588323394,0.015768490430662363
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,2.523889209137843e-05,0.0,0.004708266711699442,0.0,0.0,0.0,0.0,0.0,0.003031429209996989
DE,Germany,0.1,0.0006973461982822025,0.0,0.0,0.0,0.0,0.0032083658534849792,0.0,0.0,0.0,0.0,0.0,0.0026324967277264206
EE,Estonia,0.35,0.0,0.0,0.0,0.0,0.001651140971048167,0.0,0.0,0.0,0.0,0.0,0.0,0.0010392068428499227
IE,Ireland,0.51,0.09656435198277591,0.13855457894847537,0.05753687869870235,0.06511474081778136,0.029386035386157566,0.08187200656815079,0.1486210668822645,0.06621052296924528,0.07574229007100107,0.04361880781946525,0.15343704671651615,0.020159435100869805
GR,Greece,0.57,0.0,0.0,0.0,0.0004735638675436863,0.0,6.35212994241091e-05,0.0,0.0,0.0,0.0,0.0,0.0004916811169942616
ES,Spain,0.27,0.0,0.0,0.0,0.0,0.0,0.00015415004805865865,0.0,0.0,0.0,0.0,0.0,0.0007726103568602731
FR,France,0.11,0.012667180241079233,0.0014423263363868412,0.0,0.0,0.0,0.0007512978780719583,0.0,0.0,0.0,0.0,0.0,0.006045523458281114
IT,Italy,0.16,6.699824557454475e-05,0.0,0.0,0.0011413685494290578,0.0,0.00015191507605118493,0.0,0.0,0.0,0.0,0.0,0.006742471421837752
HU,Hungary,0.08,0.0,0.0,0.0,0.006550671960968516,0.0,0.0005561074150145291,0.0,0.0,0.0,0.0,0.0,0.004066069691249156
NL,Netherlands,0.21,0.006110554133583048,0.0006024632565255531,0.0,0.0,0.0,0.0012410947152482182,0.0,0.0,0.0,0.0,0.0,0.005955823353844166
AT,Austria,0.13,0.0,0.0,0.0,0.0,0.0,0.0023692202684882026,0.0,0.0,0.0,0.0,0.0,0.0017914288481569976
PT,Portugal,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012583734984533681
RO,Romania,0.11,0.0,0.0,0.0,0.004159786174154685,0.0,0.00025564833187075655,0.0,0.0,0.0,0.0,0.0,0.00268668866776894
SK,Slovakia,0.07,0.0,0.0,0.0,0.006780713978715198,0.0,0.0016992358304814851,0.0,0.0,0.0,0.0,0.0,0.004861109398389434
FI,Finland,0.06,0.0,0.0,0.0,0.0,0.011230659458622647,0.0,0.0,0.0,0.0,0.0,0.0,0.010553829940491831
GB,UK,0.31,0.5945515576765826,0.626954679583502,0.55328663777847,0.5563802931328757,0.3639884165620903,0.5607773848616735,0.6458804673976305,0.491475622501006,0.5408422341450835,0.21697243542821293,0.4200935655235339,0.22021743108192024
