zone,Name,Percent_e,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
BE,Belgium,0.17,0.06129405596445009,0.007189192723515201,0.0024597111297374797,1.517151911979398,0.8733350451479069,1.0707001044551507,1.3078723692493135,1.5696779909240381,1.5176814905520504,1.0332762081782403,0.0011592373722449012,0.014736270177412386
BG,Bulgaria,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,Czechia,0.09,0.0,0.0,0.0,0.7016471665052467,0.9752985453110957,1.728926488359546,2.3412689628247585,2.407457236646688,1.1598563370173205,0.2609551570250189,0.0,0.0030314259791763168
DE,Germany,0.1,0.0,0.0,0.0028790877957882025,3.8160906631101255,2.6267853309251596,3.4708993323492585,4.36719047323719,4.278306747024234,3.04202693799472,1.7374447176435743,0.0019925198486251392,0.002260263271057949
EE,Estonia,0.35,0.0,0.0,0.0018009780502392032,1.2484725978133353,2.2421746403405622,3.7259717820371274,3.668267821740664,3.3903653289566957,2.503653940933264,1.5870693528416122,0.0022521973848011923,0.0010275461772130503
IE,Ireland,0.51,0.09422586469791976,0.1370078703417288,0.0557416095937141,0.49021665137504555,0.39070985469809383,0.7135680495469698,1.0052511695819726,0.6718893311938252,0.7061664375459712,0.46474080125958184,0.1494677188082775,0.01955668421269831
GR,Greece,0.57,0.0,0.0,0.005137200488541196,3.406444964578662,2.738077683688863,2.4551839081687206,1.938852084949965,2.102090163696831,2.220799980260867,2.353356874870605,0.003999058507364183,0.0004908967327226502
ES,Spain,0.27,0.0,0.0,0.0015518400585090135,1.572929579151608,1.7613684690373197,1.922284589899171,1.9950535123609379,1.860162641200294,1.6721440738432067,1.5888146419077036,0.0,0.0007722850289440005
FR,France,0.11,0.012708835725409602,0.001481480456450255,0.002349052625327016,1.6164012261960858,0.3116266312376659,0.16796360843423613,0.18220778523733003,0.5042402283272731,1.0928390909224388,0.6698043830215179,0.0,0.00549623609423155
IT,Italy,0.16,0.0,0.0,0.005118895501110732,3.454263059941073,2.8485535786828264,3.5880531390660897,4.537949814024099,4.356150807636456,4.06581486464945,3.1710124439882703,0.0012455417147018695,0.006563151352319188
HU,Hungary,0.08,0.0,0.0,0.0,1.7325353944601978,2.89415267935361,3.7025292538583447,3.820272960204215,4.073057885277325,2.7413654518016464,1.0784663080862062,0.0,0.0040633179179570345
NL,Netherlands,0.21,0.008602540411829018,0.0003924192621844982,0.003012686438292556,1.499413688860299,1.176450218049151,1.4166776940006607,1.8323097768798786,1.9318601357388137,1.8465929789370192,1.1925966439354616,0.0,0.006305600632793602
AT,Austria,0.13,0.0,0.0,0.00423622312502956,2.6998254256035064,1.9638763311373162,2.3424041418992827,3.8875845990832567,4.736973204472871,3.801465376833767,2.1389468004701726,0.0038791050023273322,0.0017891937600260184
PT,Portugal,0.39,0.0,0.0,0.00039187136611701644,1.3560012875338807,1.6704002892381657,2.047348272365219,2.0072723831072024,1.8988752651196261,1.7273784392514648,1.5920220050044607,0.004555525598952719,0.0012569118667741346
RO,Romania,0.11,0.0,0.0,0.0,0.7688522291504173,1.6632967526671472,1.9646488847114323,2.0400287912797035,2.0241609663600406,1.223204335992865,0.6356608471301135,0.0,0.00268668866776894
SK,Slovakia,0.07,0.0,0.0,0.0015231544326349232,4.508795496832966,1.7758728128251677,3.739309911899731,3.4043932559459957,2.4697596329916025,3.7696740783456306,2.324654139906256,0.0012476643509142392,0.004852126915890704
FI,Finland,0.06,0.0,0.0,8.108603977156244e-05,1.5855072139434914,0.7837029258287522,0.5474576116712033,0.45753153829824245,1.4939175428038454,1.401368437257837,1.3274821606714204,0.00010646050626488157,0.010537913447426592
GB,UK,0.31,0.596848121325155,0.6295533792427607,0.5549047839584308,1.4875507797071537,1.2743074579809424,1.5194848252085722,1.660547577367594,1.5167966205800938,1.5390914209154902,0.888351722807584,0.4218188037612021,0.22147707766660676
