Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,16.243186532582516,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,25.174833775600895,4.6620941067811374,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.122530155589546,Denmark
0.0,0.0,7.2750000016005005,0.0,84.76960706199999,0.0,18.29505014113,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.4764772939836901,0.0,Estonia
0.0,0.0,16.746112633238837,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,44.37353905551333,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,26.994710824166244,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,3.6657052781980415,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,14.628485870200006,0.0,0.0,Italy
0.0,0.0,1.2830584266225704,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,4.064538360919101,0.0,0.0,0.0,2.3435203601686574,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,10.318895784663003,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.83738121983534,0.0,0.0,0.0,18.132547844830004,0.0,Poland
0.0,0.0,8.508699490110462,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.933547174257021,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,27.462887987880006,0.0,Slovakia
0.0,0.0,0.5493731892625913,0.0,0.0,0.0,2.2915558932489444,0.0,Finland
0.0,0.0,13.142529061068338,0.0,100.92878188074182,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.6521066747089999,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
