Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.78663451082932,0.0,31.977470463002618,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0021000000000000003,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.757424124991022,0.0,Germany
0.0,0.0,2.8349406245044655,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.914050070573605,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,38.56328393493898,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.14877189774387,0.0,35.27752893948674,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2837640449700296,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.736729232060916,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.6744223063518104,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,9.401747655222112,0.0,Poland
0.0,0.0,8.147593437982632,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.328577584780189,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,6.927404364600001,0.0,Slovakia
0.0,0.0,3.1087637238303305,0.0,0.0,0.0,0.20433430077258305,0.0,Finland
0.0,0.0,29.578223208822614,0.0,71.04214092794335,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
