x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
0.22347809529212997,0.28438071982896,0.16881735800036096,0.16881735800036096,0.16881735800036096,0.3155758050268649,0.3155758050268649,0.16881735800036096,0.16881735800036096,0.16881735800036096,0.16881735800036096,0.16881735800036096,0.16881735800036096,0.16881735800036096,0.16881735800036096,0.16881735800036096,0.16881735800036096,0.320546550526922,0.320546550526922,0.16881735800036096,0.16881735800036096,0.16881735800036096,0.16881735800036096,0.24116765428623002,Belgium
0.14399841719311998,0.18324110683904002,0.10877769615406399,0.10877769615406399,0.10877769615406399,0.5427757904,0.5427757904,0.5427757904,0.5427757904,0.3696092541885096,0.3696092541885096,0.10877769615406399,0.10877769615406399,0.10877769615406399,0.28464810446894706,0.2929634112394127,0.35234221479109884,0.35234221479109884,0.48731918734288227,0.48731918734288227,0.5427757904,0.4437281994157564,0.4437281994157564,0.15539670879152,Bulgaria
1.0709043116002,1.3627489468384002,1.3627489468384002,4.036578634,4.036578634,4.036578634,4.036578634,4.036578634,2.34047637882001,0.80897072403994,0.80897072403994,0.80897072403994,0.80897072403994,0.80897072403994,0.80897072403994,4.036578634,4.036578634,4.036578634,4.036578634,4.036578634,3.793469396439077,3.793469396439077,3.793469396439077,1.1556724629142,Czechia
0.25969369722002,0.33046585820384,0.33531501102419353,0.48655269650658295,0.49755170581170494,0.4858557605277448,0.4423590066744981,0.35184508486285965,0.196174948585994,0.196174948585994,0.196174948585994,0.196174948585994,0.196174948585994,0.2465567662021442,0.318076880923911,0.4206030901187963,0.4962201687874233,0.5820424892986916,0.6109788605990384,0.6018328553210979,0.5582885910535095,0.4244301570911897,0.28024992655142,0.28024992655142,Denmark
6.468178974152,8.230897933184,13.104392654898547,15.70404170305424,20.214304055171038,23.962535209695233,24.38062184,24.21486452216278,24.21486452216278,18.319960048411755,12.367649042337776,9.163613596195283,9.163613596195283,11.39015816896152,11.39015816896152,11.39015816896152,13.993957525742932,19.30652483977047,21.324877524599103,22.17638068966423,17.655366061591597,11.87819653560447,7.300437970820706,6.980172032792001,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.850285826138,1.0820071424960003,0.6423135409585999,0.6423135409585999,1.2006976958331081,1.2006976958331081,1.2006976958331081,0.6423135409585999,0.6423135409585999,0.6423135409585999,0.6423135409585999,0.6423135409585999,0.6423135409585999,0.6423135409585999,0.6423135409585999,0.6423135409585999,0.6423135409585999,0.6423135409585999,1.2196103075524485,0.6423135409585999,0.6423135409585999,0.6423135409585999,0.6423135409585999,0.917590772798,Spain
3.284653549982,4.179792832544,2.4812567582054,2.4812567582054,2.4812567582054,2.4812567582054,4.638294356835888,2.7039592472692204,2.7039592472692204,2.4812567582054,2.4812567582054,2.4812567582054,2.4812567582054,2.4812567582054,2.4812567582054,2.4812567582054,2.4812567582054,2.4812567582054,4.711353762642424,2.4812567582054,2.4812567582054,2.4812567582054,3.366670073026223,3.544652511722,France
0.1295091971348,0.16480326028160003,0.3393386098824807,0.3393386098824807,0.3393386098824807,0.42007986457951374,0.42007986457951374,0.27730423076072996,0.09783240933955999,0.09783240933955999,0.09783240933955999,0.09783240933955999,0.09783240933955999,0.09783240933955999,0.12342110086745997,0.10734791944628996,0.33208083889232,0.33208083889232,0.44337531932424146,0.2995546715073547,0.2995546715073547,0.15181741008618474,0.1397605847708,0.1397605847708,Croatia
4.850409913859999,6.17225174112,7.291662486058904,8.568015807085777,10.067888814127521,10.09882711467587,10.09882711467587,8.755212210747038,6.411625455713276,4.188954262279953,3.6640431618419993,3.6640431618419993,3.6640431618419993,5.1700881518404875,6.59781244488994,7.958298060635773,9.455345701065854,9.757563934586976,9.757563934586976,7.708048688300558,5.733747992812405,5.733747992812405,5.23434737406,5.23434737406,Italy
0.6008209819682001,0.7645577214944002,0.7645577214944002,0.7645577214944002,0.8121736401656698,0.8501844154825373,0.8484257251870507,0.8014967671235195,0.7318772405964814,0.5955735841688983,0.45386555972954,0.45386555972954,0.45386555972954,0.45386555972954,0.45386555972954,0.45386555972954,0.6075805771375498,0.6075805771375498,0.8617895771948025,0.9507046740412249,0.9507046740412249,0.7514797311873085,0.570514497550909,0.6483793710422001,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
3.588954480552,4.567022361984,4.567022361984,4.752861415234996,5.15110719564826,5.5384166023721155,5.5384166023721155,4.306597814719095,2.7111284110344,2.7111284110344,2.7111284110344,2.7111284110344,2.7111284110344,3.0559031280941475,7.835112153630318,8.624884746825781,11.862880916029477,11.64417996497405,11.742802679871861,10.82678932170486,9.070370113272048,6.798436610842673,5.1239665437507345,3.8730405871920004,Netherlands
2.3632774439778,3.0073217681376,3.0073217681376,3.0073217681376,3.0073217681376,3.0073217681376,3.6260651353840885,1.8764969563393579,1.78524098208666,1.78524098208666,1.843525149429275,1.78524098208666,1.986447552115409,2.9187949184653443,4.124262481345855,4.324550691965319,5.275922701864886,5.698022373543004,6.2663674869189405,6.2663674869189405,6.001436382477562,3.320141460720166,2.5503442601238,2.5503442601238,Austria
0.9541732359053999,1.2142061230368,2.0283556442728283,2.5624676102210455,3.0812417528880256,3.475612424646277,3.5965821179999997,3.5965821179999997,0.7207910222683799,0.7207910222683799,0.7207910222683799,0.7207910222683799,0.7207910222683799,1.6547106459425887,1.6547106459425887,2.8452775740323406,2.8452775740323406,2.8452775740323406,2.8452775740323406,0.8788738761436881,0.851699808784998,0.8124292011764955,0.8124292011764955,1.0297014603834,Poland
0.08863350851515998,0.11278806059072,0.06695454746145198,0.06695454746145198,0.06695454746145198,0.07793867851878007,0.12516032394791987,0.06695454746145198,0.06695454746145198,0.06695454746145198,0.06695454746145198,0.06695454746145198,0.06695454746145198,0.06695454746145198,0.06695454746145198,0.06695454746145198,0.09803603491834009,0.09803603491834009,0.12713176823211286,0.06695454746145198,0.06695454746145198,0.06695454746145198,0.06695454746145198,0.09564935351636,Portugal
0.8190667210649,1.0422801546608,1.8353089442073696,2.149707221320307,2.8684502376148475,2.8684502376148475,2.8684502376148475,2.5956365209224295,1.6538426963578508,1.1649687807803775,0.6221576647112836,0.6187303489205299,0.6187303489205299,0.9732646463829088,0.9732646463829088,1.4146107090143527,1.8794649906669407,2.3932707582109423,2.3932707582109423,2.0696517654204345,1.3130006652964779,0.9564121699940398,0.8839004984579,0.8839004984579,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
1.0786871776037,1.3726528125104,1.3726528125104,1.3726528125104,2.8447908106486395,2.8447908106486395,2.8447908106486395,1.3223175533223854,0.81484997083889,0.81484997083889,0.81484997083889,0.81484997083889,0.81484997083889,0.81484997083889,0.81484997083889,1.7798279609842147,1.751780224887732,1.5472185469743616,1.5472185469743616,1.1640713869127002,1.1640713869127002,1.1640713869127002,1.1640713869127002,1.1640713869127002,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.43372323266929996,0.5519222139055999,0.32763842087920997,0.32763842087920997,0.32763842087920997,0.32763842087920997,0.6124652088588329,0.32763842087920997,0.32763842087920997,0.32763842087920997,0.32763842087920997,0.32763842087920997,0.32763842087920997,1.634840681,0.32763842087920997,0.32763842087920997,0.32763842087920997,0.32763842087920997,0.6221123637813004,0.32763842087920997,0.32763842087920997,0.32763842087920997,0.32763842087920997,0.46805488697029995,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.11250497027154,0.14316501305568002,0.14316501305568002,0.14316501305568002,0.10924579116789533,0.10924579116789533,0.158869470032641,0.084987263822538,0.084987263822538,0.084987263822538,0.084987263822538,0.084987263822538,0.084987263822538,0.14437175464763272,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.4240669818,0.41979900644431495,0.12141037688934,0.12141037688934,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
