Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,21.956177446418664,0.0,30.601855325055055,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,5.842570401680575,0.0,Germany
0.0,0.0,2.886914713433135,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.306105091896686,0.0,0.0,31.935356343384566,0.0,0.0,Greece
0.0,18.542428688999998,32.19631480819963,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,46.65698633969588,0.0,28.77586834078119,0.0,0.0,0.0,France
0.0,0.0,5.2784346700919995,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.18652880062193,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.675664817989727,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.1393702387,0.0,Hungary
0.0,0.0,25.3137201127304,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,4.742838487742612,0.0,Poland
0.0,0.0,6.171795707675609,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.5990405894742703,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,6.428258717727746,0.0,Slovakia
0.0,0.0,2.892749696288616,0.0,0.0,0.0,0.20433430077258305,0.0,Finland
0.0,0.0,22.129659168515456,0.0,57.379447261959236,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
