Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.17002065249492565,0.03707303822834618,0.0004965271320554114,0.0,0.0,0.001418681843583076,0.0,0.0,0.0,0.0,0.010700639221177193,0.04431033065342167,0.17002065249492565,0.03707303822834618,0.0004965271320554114,0.0,0.0,0.001418681843583076,0.0,0.0,0.0,0.0,0.010700639221177193,0.04431033065342167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.6622279038881113e-5,0.0,0.0056948373696161765,0.0,0.0,0.0,0.0,0.0,0.003671119070971482,0.0,0.0,0.0,2.6622279038881113e-5,0.0,0.0056948373696161765,0.0,0.0,0.0,0.0,0.0,0.003671119070971482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004364666233094892,0.0,0.0,0.0,0.0,0.003884762716121165,0.0,0.0,0.0,0.0,0.0,0.004902146439638517,0.004364666233094892,0.0,0.0,0.0,0.0,0.003884762716121165,0.0,0.0,0.0,0.0,0.0,0.004902146439638517
0.0,0.0,0.0,0.0,0.0019707770601031156,0.0,0.0,0.0,0.0,0.0,0.0,0.0012470473832846094,0.0,0.0,0.0,0.0,0.0019707770601031156,0.0,0.0,0.0,0.0,0.0,0.0,0.0012470473832846094
0.0,0.0,0.0,0.0005168031633635889,0.0,6.852789045493628e-5,0.0,0.0,0.0,0.0,0.0,0.0005435214242410076,0.0,0.0,0.0,0.0005168031633635889,0.0,6.852789045493628e-5,0.0,0.0,0.0,0.0,0.0,0.0005435214242410076
0.0,0.0,0.0,0.0,0.0,0.0001862398717565484,0.0,0.0,0.0,0.0,0.0,0.0010417267335732067,0.0,0.0,0.0,0.0,0.0,0.0001862398717565484,0.0,0.0,0.0,0.0,0.0,0.0010417267335732067
0.12477047484941067,0.017661105210399545,0.0,0.0,0.0,0.0009086085199743773,0.0,0.0,0.0,0.0,0.001427411565730219,0.02973188732832494,0.12477047484941067,0.017661105210399545,0.0,0.0,0.0,0.0009086085199743773,0.0,0.0,0.0,0.0,0.001427411565730219,0.02973188732832494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014056741491050502,0.0052995460420102525,0.0,0.0013780215000331018,0.0,0.00018048411151643125,0.0027315454880456817,0.0,0.0,0.0,0.00021331615562766526,0.016937633701470802,0.014056741491050502,0.0052995460420102525,0.0,0.0013780215000331018,0.0,0.00018048411151643125,0.0027315454880456817,0.0,0.0,0.0,0.00021331615562766526,0.016937633701470802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007926441446208245,0.0,0.0006652776667629095,0.0,0.0,0.0,0.0,0.0,0.004920197257671489,0.0,0.0,0.0,0.007926441446208245,0.0,0.0006652776667629095,0.0,0.0,0.0,0.0,0.0,0.004920197257671489
0.11458733438230125,0.010754228366970283,0.0,0.0,0.0,0.001502492922131515,0.0,0.0,0.0,0.0,0.0031099834520714555,0.0272313296673794,0.11458733438230125,0.010754228366970283,0.0,0.0,0.0,0.001502492922131515,0.0,0.0,0.0,0.0,0.0031099834520714555,0.0272313296673794
0.0,0.0,0.0,0.0,0.0,0.002863502141492241,0.0,0.0,0.0,0.0,0.0,0.0021668561649149467,0.0,0.0,0.0,0.0,0.0,0.002863502141492241,0.0,0.0,0.0,0.0,0.0,0.0021668561649149467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002829029676287369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002829029676287369
0.0,0.0,0.0,0.005034988530995281,0.0,0.0003047144219753463,0.0,0.0,0.0,0.0,0.0,0.003253707690695954,0.0,0.0,0.0,0.005034988530995281,0.0,0.0003047144219753463,0.0,0.0,0.0,0.0,0.0,0.003253707690695954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008186570467822113,0.0,0.002040958592315994,0.0,0.0,0.0,0.0,0.0,0.005877157869174149,0.0,0.0,0.0,0.008186570467822113,0.0,0.002040958592315994,0.0,0.0,0.0,0.0,0.0,0.005877157869174149
0.0,0.0,0.0,0.0,0.013566025628616219,0.0,0.0,0.0,0.0,0.0,0.0,0.012763551936397766,0.0,0.0,0.0,0.0,0.013566025628616219,0.0,0.0,0.0,0.0,0.0,0.0,0.012763551936397766
0.7817832186468383,0.8110448510067956,0.730570623924923,0.7496135183113846,0.5246707938833848,0.7678567550767147,0.8786071296078632,0.6779909120693739,0.7335862803378232,0.3229094636479447,0.5615652306973399,0.31147186573061536,0.7817832186468383,0.8110448510067956,0.730570623924923,0.7496135183113846,0.5246707938833848,0.7678567550767147,0.8786071296078632,0.6779909120693739,0.7335862803378232,0.3229094636479447,0.5615652306973399,0.31147186573061536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1357801810358897,0.18884073843405894,0.0847934681702381,0.094702580163685,0.04351653325943655,0.13034837318605405,0.2118726926050667,0.10181301822918418,0.1097507702878775,0.06395224435162881,0.20825948525108104,0.029246795907517203,0.1357801810358897,0.18884073843405894,0.0847934681702381,0.094702580163685,0.04351653325943655,0.13034837318605405,0.2118726926050667,0.10181301822918418,0.1097507702878775,0.06395224435162881,0.20825948525108104,0.029246795907517203
