Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.013398155222643449,0.003112131405324262,0.0,0.0,0.0,0.0014800798088587786,0.0,0.0,0.0,0.0,0.0,0.012104352978366557,0.013398155222643449,0.003112131405324262,0.0,0.0,0.0,0.0014800798088587786,0.0,0.0,0.0,0.0,0.0,0.012104352978366557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.7184483074805502e-5,0.0,0.005941332893926212,0.0,0.0,0.0,0.0,0.0,0.0038307323743995065,0.0,0.0,0.0,2.7184483074805502e-5,0.0,0.005941332893926212,0.0,0.0,0.0,0.0,0.0,0.0038307323743995065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011162203636349978,0.0,0.0,0.0,0.0,0.004053555395051124,0.0,0.0,0.0,0.0,0.0,0.003109773891161918,0.0011162203636349978,0.0,0.0,0.0,0.0,0.004053555395051124,0.0,0.0,0.0,0.0,0.0,0.003109773891161918
0.0,0.0,0.0,0.0,0.002050954735428236,0.0,0.0,0.0,0.0,0.0,0.0,0.0012988919508486107,0.0,0.0,0.0,0.0,0.002050954735428236,0.0,0.0,0.0,0.0,0.0,0.0,0.0012988919508486107
0.0,0.0,0.0,0.0005165186099037486,0.0,6.830045564240446e-5,0.0,0.0,0.0,0.0,0.0,0.0005372073849773463,0.0,0.0,0.0,0.0005165186099037486,0.0,6.830045564240446e-5,0.0,0.0,0.0,0.0,0.0,0.0005372073849773463
0.0,0.0,0.0,0.0,0.0,0.00019424429625549097,0.0,0.0,0.0,0.0,0.0,0.0009759259929388559,0.0,0.0,0.0,0.0,0.0,0.00019424429625549097,0.0,0.0,0.0,0.0,0.0,0.0009759259929388559
0.0019327391442450314,0.0,0.0,0.0,0.0,0.0009478699668666464,0.0,0.0,0.0,0.0,0.0,0.0028041560201616245,0.0019327391442450314,0.0,0.0,0.0,0.0,0.0009478699668666464,0.0,0.0,0.0,0.0,0.0,0.0028041560201616245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0014373440871010034,0.0,0.00018782723871079113,0.0,0.0,0.0,0.0,0.0,0.005094264524383153,0.0,0.0,0.0,0.0014373440871010034,0.0,0.00018782723871079113,0.0,0.0,0.0,0.0,0.0,0.005094264524383153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00827060005129397,0.0,0.0006932431116238446,0.0,0.0,0.0,0.0,0.0,0.005134118877403739,0.0,0.0,0.0,0.00827060005129397,0.0,0.0006932431116238446,0.0,0.0,0.0,0.0,0.0,0.005134118877403739
0.0027711178446120127,0.0,0.0,0.0,0.0,0.0015677335631295935,0.0,0.0,0.0,0.0,0.0,0.004044114765044117,0.0027711178446120127,0.0,0.0,0.0,0.0,0.0015677335631295935,0.0,0.0,0.0,0.0,0.0,0.004044114765044117
0.0,0.0,0.0,0.0,0.0,0.002987388544764032,0.0,0.0,0.0,0.0,0.0,0.0022608240930925374,0.0,0.0,0.0,0.0,0.0,0.002987388544764032,0.0,0.0,0.0,0.0,0.0,0.0022608240930925374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001588369386173597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001588369386173597
0.0,0.0,0.0,0.0052536294669179966,0.0,0.0003174370779023188,0.0,0.0,0.0,0.0,0.0,0.0033951732439166347,0.0,0.0,0.0,0.0052536294669179966,0.0,0.0003174370779023188,0.0,0.0,0.0,0.0,0.0,0.0033951732439166347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008540062031186079,0.0,0.002127919028628093,0.0,0.0,0.0,0.0,0.0,0.0061316289867717685,0.0,0.0,0.0,0.008540062031186079,0.0,0.002127919028628093,0.0,0.0,0.0,0.0,0.0,0.0061316289867717685
0.0,0.0,0.0,0.0,0.014152390839986189,0.0,0.0,0.0,0.0,0.0,0.0,0.013316612318103542,0.0,0.0,0.0,0.0,0.014152390839986189,0.0,0.0,0.0,0.0,0.0,0.0,0.013316612318103542
0.6371795795762183,0.6823505454047271,0.6035939839440129,0.5883880273067625,0.3827078145848525,0.5957168024867157,0.6936274358233694,0.5267579264430085,0.5823216642524754,0.23236680882694377,0.4591727415073495,0.239577400383423,0.6371795795762183,0.6823505454047271,0.6035939839440129,0.5883880273067625,0.3827078145848525,0.5957168024867157,0.6936274358233694,0.5267579264430085,0.5823216642524754,0.23236680882694377,0.4591727415073495,0.239577400383423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
