Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.09978378492376098,0.010804140106605966,0.0,0.0,0.0,0.0010277574818896972,0.0,0.0,0.0,0.0,0.003196976960185507,0.022640381189254807,0.09978378492376098,0.010804140106605966,0.0,0.0,0.0,0.0010277574818896972,0.0,0.0,0.0,0.0,0.003196976960185507,0.022640381189254807
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.931820119050223e-5,0.0,0.004125852306860827,0.0,0.0,0.0,0.0,0.0,0.0026597151076949302,0.0,0.0,0.0,1.931820119050223e-5,0.0,0.004125852306860827,0.0,0.0,0.0,0.0,0.0,0.0026597151076949302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014632695772533013,0.0,0.0,0.0,0.0,0.00281448485343602,0.0,0.0,0.0,0.0,0.0,0.0028310947404832816,0.0014632695772533013,0.0,0.0,0.0,0.0,0.00281448485343602,0.0,0.0,0.0,0.0,0.0,0.0028310947404832816
0.0,0.0,0.0,0.0,0.001427295157752514,0.0,0.0,0.0,0.0,0.0,0.0,0.0009032338916740271,0.0,0.0,0.0,0.0,0.001427295157752514,0.0,0.0,0.0,0.0,0.0,0.0,0.0009032338916740271
0.0,0.0,0.0,0.00047212606892897913,0.0,6.248381735222487e-5,0.0,0.0,0.0,0.0,0.0,0.000491107595845976,0.0,0.0,0.0,0.00047212606892897913,0.0,6.248381735222487e-5,0.0,0.0,0.0,0.0,0.0,0.000491107595845976
0.0,0.0,0.0,0.0,0.0,0.00013492652313532296,0.0,0.0,0.0,0.0,0.0,0.0006776501503700629,0.0,0.0,0.0,0.0,0.0,0.00013492652313532296,0.0,0.0,0.0,0.0,0.0,0.0006776501503700629
0.01637386169497142,0.0030322302991620995,0.0,0.0,0.0,0.000658240306724284,0.0,0.0,0.0,0.0,0.0,0.009613627337086266,0.01637386169497142,0.0030322302991620995,0.0,0.0,0.0,0.000658240306724284,0.0,0.0,0.0,0.0,0.0,0.009613627337086266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002434049335847933,0.0011159869841085792,0.0,0.0009983212386411562,0.0,0.00013072282027770375,0.0,0.0,0.0,0.0,0.0,0.008640692088096476,0.002434049335847933,0.0011159869841085792,0.0,0.0009983212386411562,0.0,0.00013072282027770375,0.0,0.0,0.0,0.0,0.0,0.008640692088096476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.005743122550295235,0.0,0.00048202787373528714,0.0,0.0,0.0,0.0,0.0,0.0035710107440135234,0.0,0.0,0.0,0.005743122550295235,0.0,0.00048202787373528714,0.0,0.0,0.0,0.0,0.0,0.0035710107440135234
