Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.32732185354201,0.0,19.576575529515125,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.048301967781068,Denmark
0.0,0.0,50.22739726046001,0.0,80.422082508551,0.0,0.0,0.0,Germany
0.0,0.0,4.175333982235461,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,7.144571844994622,0.0,0.0,32.19421022178315,0.0,0.0,Greece
0.0,15.058983789674986,38.137947873097964,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.59761331796963,0.0,23.758018631411034,0.0,0.0,0.0,France
0.0,0.0,4.7348031796336665,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,43.92294310599999,50.91891140844325,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.578584598159135,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.46986098618903,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,24.230190836248994,0.0,23.629965242328538,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,25.786395589581215,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,5.335795174774204,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.8866954964693403,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,19.45893407988546,0.0,51.19200187093382,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,2.6382824568826053,0.0,0.0,0.0,0.0,0.0,Ireland
