Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.108079097470718,0.0,17.14178916250909,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,28.47677009895025,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8161139645285536,Denmark
0.0,0.0,3.6597809521675764,0.0,65.94453458255879,0.0,85.01545396737801,0.0,Germany
0.0,0.0,0.97265753428305,0.0,0.0,0.0,1.98652992448728,0.0,Estonia
0.0,0.0,7.843732845145765,0.0,0.0,21.669203727761907,0.0,0.0,Greece
0.0,26.57366901055863,23.171797650692326,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.53016442696834,0.0,33.64562721388,0.0,0.0,0.0,France
0.0,0.0,3.8838767989483247,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.33530293124224,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,14.817902491381084,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,6.360826878005601,0.0,14.081116568713625,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,2.1742538197792642,0.0,0.0,0.0,72.00524978268759,0.0,Poland
0.0,0.0,9.592114091849034,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,32.4392797996382,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.17974926111072956,0.0,0.0,0.0,8.128813935477533,0.0,Finland
0.0,0.0,48.40289491230804,0.0,49.89980910497473,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
