Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.77725253304111,0.0,29.838252609836573,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,11.566401466909658,0.0,Germany
0.0,0.0,2.8876753903190795,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.067163786211408,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,19.281082615865717,34.4372346366194,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,45.055258229740794,0.0,29.274139849643056,0.0,0.0,0.0,France
0.0,0.0,5.2784346700919995,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2350625051682413,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.7387435319772475,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,3.3611479175220285,0.0,Hungary
0.0,0.0,24.49056272768272,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,6.81054980793177,0.0,Poland
0.0,0.0,5.494693867424691,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.2514172057679023,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,6.927404364600001,0.0,Slovakia
0.0,0.0,2.845742852694807,0.0,0.0,0.0,0.09991265621822903,0.0,Finland
0.0,0.0,24.343226642586128,0.0,61.081692690245475,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
