Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.0499488231526,0.0,23.626415173541755,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,26.435920828275872,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576814958293811,Denmark
0.0,0.0,6.617260275428401,0.0,79.12199492275504,0.0,91.7796088978871,0.0,Germany
0.0,0.0,0.5004699188245857,0.0,0.0,0.0,2.1594399648098213,0.0,Estonia
0.0,0.0,2.7745202415130468,0.0,0.0,29.82697807001232,0.0,0.0,Greece
0.0,29.174696081275243,26.384398578644085,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.29574430944297,0.0,33.05322876254623,0.0,0.0,0.0,France
0.0,0.0,4.656643916631005,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.44828544068256,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.332248128777,0.0,0.0,0.0,10.237981177577728,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,8.492752370084402,0.0,17.527825590237082,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,3.2386640947221395,0.0,0.0,0.0,70.98031705161516,0.0,Poland
0.0,0.0,10.616798972023021,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,33.60584204436829,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,7.67089003546599,0.0,Finland
0.0,0.0,39.80749613004525,0.0,75.42919362950637,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
