Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.865669464014285,0.0,13.225627894408865,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,26.93726745468716,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1722459294702063,Denmark
0.0,0.0,5.4213698642064,0.0,58.524999778031166,0.0,88.60559843861869,0.0,Germany
0.0,0.0,0.6519279816227667,0.0,0.0,0.0,1.9563700054674085,0.0,Estonia
0.0,0.0,8.794166376420035,0.0,0.0,20.681362454240453,0.0,0.0,Greece
0.0,22.421098533285964,21.650885957418453,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.39673917727486,0.0,29.77611691503244,0.0,0.0,0.0,France
0.0,0.0,4.440387675867166,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.78026529468227,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.4504981225943876,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,13.815367210110747,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,4.750076392512822,0.0,11.00932486585352,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,2.7103900091559807,0.0,0.0,0.0,72.36326279700002,0.0,Poland
0.0,0.0,7.451539413540136,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,30.313265511422976,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.18845239724688,0.0,0.0,0.0,8.87886858269295,0.0,Finland
0.0,0.0,43.84763187344357,0.0,45.000819027394876,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
