Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.85025801062838,0.0,23.398791596620583,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,25.9599794589377,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15602347563049,Denmark
0.0,0.0,6.0193150698174,0.0,67.68308711006544,0.0,87.00381268535232,0.0,Germany
0.0,0.0,0.38905077233593266,0.0,0.0,0.0,1.7887031848896633,0.0,Estonia
0.0,0.0,6.625509972924685,0.0,0.0,25.05587120905734,0.0,0.0,Greece
0.0,27.74591311957738,25.057523854566032,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.303672913315445,0.0,33.69599491929,0.0,0.0,0.0,France
0.0,0.0,4.413147826012232,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.94067325828751,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.33530293124224,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.332248128777,0.0,0.0,0.0,13.736255716629694,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,8.387903575392,0.0,15.876689003106394,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,3.9182056502245652,0.0,0.0,0.0,72.36326279700002,0.0,Poland
0.0,0.0,9.184228034535012,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,34.17964795576823,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.002425,0.0,0.0,0.0,7.838338201422401,0.0,Finland
0.0,0.0,38.640535001941586,0.0,64.11042425243494,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
