Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.359817269559764,0.0,14.882558558836283,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,27.08078745512574,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2142547049456573,Denmark
0.0,0.0,6.617260275428401,0.0,75.03486662433478,0.0,88.09095395776289,0.0,Germany
0.0,0.0,0.34770156745773273,0.0,0.0,0.0,1.9972995493241819,0.0,Estonia
0.0,0.0,7.322343026032599,0.0,0.0,22.403350474898414,0.0,0.0,Greece
0.0,25.471965440708093,24.932640385695965,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,32.81666084556923,0.0,30.906068088496664,0.0,0.0,0.0,France
0.0,0.0,4.1835949031416,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.524273921416023,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.6755711951798998,0.0,0.0,0.0,15.250438111078015,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,6.465675672698001,0.0,13.857786364140376,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,4.940229978309233,0.0,0.0,0.0,72.03167300237554,0.0,Poland
0.0,0.0,9.57904928724476,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,28.367279433525592,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.002425,0.0,0.0,0.0,10.051568490808018,0.0,Finland
0.0,0.0,42.44798787223781,0.0,59.80101526891567,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
