Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.4980849448576587,0.5324663583602357,0.3886241882662761,0.29901929306443703,0.02241635766474392,0.007586707320837134,0.09119184194293162,0.19003987090649968,0.6099082623014322,0.41868126462508864,0.5019549640135952,0.3198321343803469,0.4980849448576587,0.5324663583602357,0.3886241882662761,0.29901929306443703,0.02241635766474392,0.007586707320837134,0.09119184194293162,0.19003987090649968,0.6099082623014322,0.41868126462508864,0.5019549640135952,0.3198321343803469
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23394243481697538,0.1788632225783429,0.31268689713146797,0.2746774590284585,0.2742417952055555,0.13805700770111082,0.03929768478990145,0.001012915577124278,0.0036711668573758765,0.0,0.0,0.0,0.23394243481697538,0.1788632225783429,0.31268689713146797,0.2746774590284585,0.2742417952055555,0.13805700770111082,0.03929768478990145,0.001012915577124278,0.0036711668573758765
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.19403110202944057,0.1889676326593231,0.23248416140308345,1.1946676911691227,0.7455647603413178,0.7615534685470463,0.6594187644608958,0.630283811333659,0.5881004397989437,0.43186126546689163,0.2711015926961185,0.1822193305870618,0.19403110202944057,0.1889676326593231,0.23248416140308345,1.1946676911691227,0.7455647603413178,0.7615534685470463,0.6594187644608958,0.630283811333659,0.5881004397989437,0.43186126546689163,0.2711015926961185,0.1822193305870618
0.9100917040792095,1.148191002847832,0.9297729314603008,1.297287129870461,2.4135813352688773,4.040453318742347,3.9810712868392786,3.6781032463385297,2.6801768867161146,1.708016033535782,1.1488975233816727,0.7751287538270774,0.9100917040792095,1.148191002847832,0.9297729314603008,1.297287129870461,2.4135813352688773,4.040453318742347,3.9810712868392786,3.6781032463385297,2.6801768867161146,1.708016033535782,1.1488975233816727,0.7751287538270774
0.13546501196578398,0.13892611972064714,0.1067994367608223,0.11608314304135309,0.02756594812752776,0.020479955828992973,0.019158675353611383,0.024367825544368994,0.021510818456816967,0.04671683582496623,0.07088227533051009,0.1645448827181997,0.13546501196578398,0.13892611972064714,0.1067994367608223,0.11608314304135309,0.02756594812752776,0.020479955828992973,0.019158675353611383,0.024367825544368994,0.021510818456816967,0.04671683582496623,0.07088227533051009,0.1645448827181997
0.225244616745743,0.26480843347872496,0.2573784107516574,0.4041880337755406,0.34516832872642766,0.22274145354283723,0.1348063968407511,0.1246016440466616,0.17783817526098866,0.2608026712631589,0.2635638604004195,0.2150559152051704,0.225244616745743,0.26480843347872496,0.2573784107516574,0.4041880337755406,0.34516832872642766,0.22274145354283723,0.1348063968407511,0.1246016440466616,0.17783817526098866,0.2608026712631589,0.2635638604004195,0.2150559152051704
0.5179223239290177,0.6347250483259,0.36878101677391084,0.36036433693405395,0.0,0.0025609483022962496,0.0,0.0,0.05798592428598911,0.07248554293789017,0.3408958535074937,0.38734491485713396,0.5179223239290177,0.6347250483259,0.36878101677391084,0.36036433693405395,0.0,0.0025609483022962496,0.0,0.0,0.05798592428598911,0.07248554293789017,0.3408958535074937,0.38734491485713396
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.6546990076357793,0.8378976777883776,0.575805375953632,0.6159562890525716,0.39768694406868793,0.7152030283768565,1.3880191426553214,1.1520614213812972,1.42007199212744,0.9633503089842194,0.7106570329409212,0.6103474997144971,0.6546990076357793,0.8378976777883776,0.575805375953632,0.6159562890525716,0.39768694406868793,0.7152030283768565,1.3880191426553214,1.1520614213812972,1.42007199212744,0.9633503089842194,0.7106570329409212,0.6103474997144971
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.0,0.0,0.0,0.007926508093790805,0.0,0.0006653326918703724,0.0,0.0,0.0,0.0,0.0,0.004920197257671489,0.0,0.0,0.0,0.007926508093790805,0.0,0.0006653326918703724,0.0,0.0,0.0,0.0,0.0,0.004920197257671489
0.28546414710125245,0.2285722787685064,0.12898447140192787,0.2817735456829709,0.3825032880335845,0.3327500699345245,0.18111767797684342,0.2186261590554885,0.2293314739081498,0.17064310244328668,0.28024742973417704,0.1852923018407169,0.28546414710125245,0.2285722787685064,0.12898447140192787,0.2817735456829709,0.3825032880335845,0.3327500699345245,0.18111767797684342,0.2186261590554885,0.2293314739081498,0.17064310244328668,0.28024742973417704,0.1852923018407169
0.0,0.0,0.0,0.0,0.0,0.0028635235281388536,0.0,0.0,0.0,0.0,0.0,0.0021668358447335164,0.0,0.0,0.0,0.0,0.0,0.0028635235281388536,0.0,0.0,0.0,0.0,0.0,0.0021668358447335164
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.29729390754957224,0.2729848091032169,0.2517474387367505,0.4045251809921975,0.2066959131153158,0.24246479489516784,0.26750922767497737,0.21837918677416696,0.32514347845990343,0.2659214391033996,0.3675066572039521,0.5046034944977853,0.29729390754957224,0.2729848091032169,0.2517474387367505,0.4045251809921975,0.2066959131153158,0.24246479489516784,0.26750922767497737,0.21837918677416696,0.32514347845990343,0.2659214391033996,0.3675066572039521,0.5046034944977853
0.0,0.0,0.0,0.005035050745011716,0.0,0.0003048074523334985,0.0,0.0,0.0,0.0,0.0,0.003253707690695954,0.0,0.0,0.0,0.005035050745011716,0.0,0.0003048074523334985,0.0,0.0,0.0,0.0,0.0,0.003253707690695954
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.0,0.0,0.0,0.008187391362396611,0.0,0.0020411960211694476,0.0,0.0,0.0,0.0,0.0,0.005877650250819322,0.0,0.0,0.0,0.008187391362396611,0.0,0.0020411960211694476,0.0,0.0,0.0,0.0,0.0,0.005877650250819322
0.0,0.0,0.0,0.0,0.013566385132095385,0.0,0.0,0.0,0.0,0.0,0.0,0.012763990906441572,0.0,0.0,0.0,0.0,0.013566385132095385,0.0,0.0,0.0,0.0,0.0,0.0,0.012763990906441572
0.5700262476219625,0.5887021980090651,0.423993618902702,0.28773565144183205,0.1324338729044135,0.19098001451745844,0.21664624359732168,0.17437474197569244,0.2956784423806305,0.15996630798733802,0.33620630444320304,0.23976211042143872,0.5700262476219625,0.5887021980090651,0.423993618902702,0.28773565144183205,0.1324338729044135,0.19098001451745844,0.21664624359732168,0.17437474197569244,0.2956784423806305,0.15996630798733802,0.33620630444320304,0.23976211042143872
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.3327462246930198,0.4080107653854031,0.2782618980573825,0.3048988895174115,0.2108109040712429,0.39741732197168483,0.5853219912159398,0.34037240790710876,0.3624264995966348,0.33436090900603815,0.5453276592288708,0.1394786195484474,0.3327462246930198,0.4080107653854031,0.2782618980573825,0.3048988895174115,0.2108109040712429,0.39741732197168483,0.5853219912159398,0.34037240790710876,0.3624264995966348,0.33436090900603815,0.5453276592288708,0.1394786195484474
