Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.6034935141900017,0.6663033140293264,0.46927900152102847,0.8183099169022016,0.4149496451152106,0.12504420907082137,0.20014153763926354,0.5972153326464943,0.9617932511702459,0.5789309270360478,0.6611327345054278,0.4164401649382822,0.6034935141900017,0.6663033140293264,0.46927900152102847,0.8183099169022016,0.4149496451152106,0.12504420907082137,0.20014153763926354,0.5972153326464943,0.9617932511702459,0.5789309270360478,0.6611327345054278,0.4164401649382822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2134848055192418,0.1751782234524345,0.4240621151100054,0.27993665785291777,0.2826066205843244,0.12189319218281987,0.04543577007183855,0.0008581072023914515,0.003671147536022674,0.0,0.0,0.0,0.2134848055192418,0.1751782234524345,0.4240621151100054,0.27993665785291777,0.2826066205843244,0.12189319218281987,0.04543577007183855,0.0008581072023914515,0.003671147536022674
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.3226640143896965,0.25758002235268324,0.22986946587042933,1.1864686196263463,0.9534368638075056,0.7760325495028989,0.6655382833286873,0.5572337513066417,0.5299031090759652,0.427234957136264,0.29646590213244095,0.19629411430226765,0.3226640143896965,0.25758002235268324,0.22986946587042933,1.1864686196263463,0.9534368638075056,0.7760325495028989,0.6655382833286873,0.5572337513066417,0.5299031090759652,0.427234957136264,0.29646590213244095,0.19629411430226765
0.9101470288819709,1.148253766077074,0.9298357300773483,1.297807819469176,2.4310003579863073,4.086299846489539,4.01141741158695,3.6905600082793413,2.6874826113858066,1.7249831395706074,1.1684713143049972,0.7908358919225502,0.9101470288819709,1.148253766077074,0.9298357300773483,1.297807819469176,2.4310003579863073,4.086299846489539,4.01141741158695,3.6905600082793413,2.6874826113858066,1.7249831395706074,1.1684713143049972,0.7908358919225502
0.1960844183099461,0.18208889820061466,0.15464728448584364,0.09469172159290976,0.02825102701212307,0.07070285888446427,0.12365667671512152,0.13354625910614898,0.07650234663499587,0.1031271678964355,0.13955665328593256,0.2866044699646866,0.1960844183099461,0.18208889820061466,0.15464728448584364,0.09469172159290976,0.02825102701212307,0.07070285888446427,0.12365667671512152,0.13354625910614898,0.07650234663499587,0.1031271678964355,0.13955665328593256,0.2866044699646866
0.278411868504909,0.3149708697846008,0.30984163575867063,0.4993420994208808,0.39245019087958727,0.1724818542886362,0.14351832781057047,0.09379499258611425,0.15023609152537687,0.22719327166665823,0.2581862235057768,0.29368107826862955,0.278411868504909,0.3149708697846008,0.30984163575867063,0.4993420994208808,0.39245019087958727,0.1724818542886362,0.14351832781057047,0.09379499258611425,0.15023609152537687,0.22719327166665823,0.2581862235057768,0.29368107826862955
0.6580881590587074,0.8337733176503718,0.5677240216569349,0.6034854023135927,0.0,0.00256452797920529,0.0,0.06978221649845066,0.23976416917637589,0.15977790644452305,0.5622242776020041,0.5077531702738436,0.6580881590587074,0.8337733176503718,0.5677240216569349,0.6034854023135927,0.0,0.00256452797920529,0.0,0.06978221649845066,0.23976416917637589,0.15977790644452305,0.5622242776020041,0.5077531702738436
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.8880481796397225,1.1022271312057315,0.8041227902007128,0.9281684612359463,0.553290092889253,1.0784132167081948,2.0300569451081576,1.7502012016232562,1.981596306708139,1.365524239307914,0.9892318645127778,0.8107040123526722,0.8880481796397225,1.1022271312057315,0.8041227902007128,0.9281684612359463,0.553290092889253,1.0784132167081948,2.0300569451081576,1.7502012016232562,1.981596306708139,1.365524239307914,0.9892318645127778,0.8107040123526722
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.0,0.0,0.0,0.007926402773661441,0.0,0.0006651184358265993,0.0,0.0,0.0,0.0,0.0,0.004920197257671489,0.0,0.0,0.0,0.007926402773661441,0.0,0.0006651184358265993,0.0,0.0,0.0,0.0,0.0,0.004920197257671489
0.42945447334719,0.3828579138166111,0.1934127925457827,0.31152833956007725,0.374421499553766,0.29419790675288493,0.29823240003389795,0.3056744672728184,0.349344247819021,0.2523967793242354,0.3919039712191195,0.2479733312239165,0.42945447334719,0.3828579138166111,0.1934127925457827,0.31152833956007725,0.374421499553766,0.29419790675288493,0.29823240003389795,0.3056744672728184,0.349344247819021,0.2523967793242354,0.3919039712191195,0.2479733312239165
0.0,0.0,0.0,0.0,0.0,0.0028634290562898046,0.0,0.0,0.0,0.0,0.0,0.002166808968760694,0.0,0.0,0.0,0.0,0.0,0.0028634290562898046,0.0,0.0,0.0,0.0,0.0,0.002166808968760694
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.3888516783541478,0.3081004073354496,0.2567344268771624,0.4806812975617729,0.14008291083049046,0.4041947948315044,0.46146575618083374,0.3631019389078025,0.47167769253991654,0.40950693193934673,0.5479832565005625,0.7241842532130063,0.3888516783541478,0.3081004073354496,0.2567344268771624,0.4806812975617729,0.14008291083049046,0.4041947948315044,0.46146575618083374,0.3631019389078025,0.47167769253991654,0.40950693193934673,0.5479832565005625,0.7241842532130063
0.0,0.0,0.0,0.00503500055808962,0.0,0.00030471960427207894,0.0,0.0,0.0,0.0,0.0,0.003253707690695954,0.0,0.0,0.0,0.00503500055808962,0.0,0.00030471960427207894,0.0,0.0,0.0,0.0,0.0,0.003253707690695954
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.0,0.0,0.0,0.008186959464121398,0.0,0.0020410057845983622,0.0,0.0,0.0,0.0,0.0,0.005877376874626812,0.0,0.0,0.0,0.008186959464121398,0.0,0.0020410057845983622,0.0,0.0,0.0,0.0,0.0,0.005877376874626812
0.0,0.0,0.0,0.0,0.013565774671402365,0.0,0.0,0.0,0.0,0.0,0.0,0.012763759344368164,0.0,0.0,0.0,0.0,0.013565774671402365,0.0,0.0,0.0,0.0,0.0,0.0,0.012763759344368164
0.7109417156104171,0.7351331972211025,0.5984724377777183,0.4494995489695596,0.19236553273458376,0.2983938786394346,0.3577595329019481,0.3028341094895716,0.4561765713835096,0.21612493724913015,0.4627963753603649,0.3310138690237812,0.7109417156104171,0.7351331972211025,0.5984724377777183,0.4494995489695596,0.19236553273458376,0.2983938786394346,0.3577595329019481,0.3028341094895716,0.4561765713835096,0.21612493724913015,0.4627963753603649,0.3310138690237812
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.3889897834188946,0.46884071213520084,0.3294512533323573,0.38230623523524854,0.254796350316545,0.4607817515866531,0.6689851045372893,0.409832166679494,0.43541959514282963,0.3934955954089342,0.6307002780116838,0.17133231969785498,0.3889897834188946,0.46884071213520084,0.3294512533323573,0.38230623523524854,0.254796350316545,0.4607817515866531,0.6689851045372893,0.409832166679494,0.43541959514282963,0.3934955954089342,0.6307002780116838,0.17133231969785498
