x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
2459.4000024593997,2035.1000020350998,1917.5842792102198,1657.130947624305,1200.85131079375,873.1797784937041,891.1241933441311,905.7202411977419,925.6481003688937,1203.971379336821,1792.50541515828,1794.5929003936446,2283.4788600568454,1929.5061479759456,1788.884740166528,1742.3714810699296,1169.7951839732468,862.0066390388466,886.2115646792831,901.8380932752118,925.6481003688937,1203.971379336821,1792.50541515828,1794.5929003936446,Belgium
381.37999961862,347.3619996526381,374.7866303057581,288.86098452168164,228.74816699337327,217.84240258966145,242.96420106290358,182.920617576575,191.32727423264322,221.53371005522445,263.69414655183374,342.4403933454433,354.81490988099057,323.16643957753604,351.1428388513083,273.71116929735956,218.31006523185238,214.21654799582438,240.7630072714659,181.99870665863125,191.32727423264322,221.53371005522445,263.69414655183374,342.4403933454433,Bulgaria
1279.051001279051,1172.943001172943,1076.4268270150505,855.5195307342635,564.5359886143267,396.71260392527404,378.640737337026,352.41639554324263,390.89926585954345,616.6882393360364,859.102418902597,981.8698825601302,1112.0197685117591,1019.7684090294198,949.8661037828873,787.965147760018,531.4067471821966,390.49902728078933,375.6458063592564,350.3224330041323,390.89926585954345,616.6882393360364,859.102418902597,981.8698825601302,Czechia
394.533,375.47599999999994,310.82609873569044,249.93938273577675,209.28172105094927,147.29692305072007,127.90423657703003,148.61939668132794,155.0558747332203,198.99871499535178,251.39265394149635,325.2021078871407,377.81725972801706,359.5676747284433,299.3585044666918,242.3085607838138,204.06650131102285,144.91551394398346,126.85841289177367,147.74244236497006,155.0558747332203,198.99871499535178,251.39265394149635,325.2021078871407,Denmark
13130.666,11238.429999999998,9994.618482965088,8203.572070461272,6026.652208408221,4730.023288118817,4224.651661555567,3914.051165777673,4120.668462339385,6328.443785746904,9434.5167734071,10488.859415767587,12105.71970203265,10560.03000706588,9230.950145135641,8981.168570596474,6474.09736546689,4666.399070346366,4196.619363195191,3893.379214209934,4120.668462339385,6328.443785746904,9434.5167734071,10488.859415767587,Germany
64.99999993499999,70.59999992939998,50.536461486953996,36.124307654736,22.675307668208994,34.39329836609392,30.63912847054178,38.41957047240693,39.68303444644002,37.23104440133895,44.556380318105745,52.897244726417476,60.766497200772484,71.82085279875811,49.53259223953136,41.90740219174337,37.556376833366905,34.17683682787792,30.528051547581786,38.32633970328494,39.68303444644002,37.23104440133895,44.556380318105745,52.897244726417476,Estonia
628.402,448.668,508.10001575000007,485.30797359999997,331.39839494999995,365.5377261028027,375.68455198386664,360.32554448244946,347.5803867729902,380.5313826442045,395.3925480305719,485.11042675796017,501.2943173100699,360.9065408047057,429.0444154552712,423.19654408777944,268.76083406266457,361.95380460280273,373.6842842338666,359.01353123244945,347.5803867729902,380.5313826442045,395.3925480305719,485.11042675796017,Greece
3419.0000034189998,2523.000002523,2762.83194728928,2525.87971625262,2184.7398982526997,2252.676346790277,2235.943203473472,2111.164889588863,2406.3197962343397,2427.7360717593124,3022.255774766573,3086.5781160467936,3030.985365566643,2335.4267557461153,2403.242527214766,2448.0883443831926,2169.08397766884,2229.109315471257,2224.9374742653717,2103.4585577448993,2406.3197962343397,2427.7360717593124,3022.255774766573,3086.5781160467936,Spain
6068.591,4649.302,4470.9293212536095,3429.4306268037653,2434.880029249459,1433.593286509848,1350.9013091951847,1185.8675682523008,1563.4589059429397,2602.979712541524,4564.632478485537,4957.072517422883,5709.485594939027,4474.75911012489,4250.802800836475,3327.48440428539,2183.2685812369923,1411.5150283615594,1341.1083075603558,1178.545422044825,1563.4589059429397,2602.979712541524,4564.632478485537,4957.072517422883,France
313.4,295.0,319.6704000000001,267.02808,178.79984,127.41352000000002,172.94328,170.258,165.76148,227.43352,299.68608,338.19536000000005,298.73287999999997,281.194,306.54912,257.93592,173.76836,125.15516000000001,171.29004,169.193,165.76148,227.43352,299.68608,338.19536000000005,Croatia
9823.000009823,7677.5000076775,7467.38947178994,5898.98487481778,3941.59365243615,5081.504379112733,5715.432660540399,4567.564627645818,5799.11595284159,5871.565954175391,7505.05349476825,9220.806856216506,9512.226373980728,7790.441948490625,7306.098807982848,7217.217653880362,4671.9827806446,5008.5508423279725,5672.6447609678,4541.771846395048,5799.11595284159,5871.565954175391,7505.05349476825,9220.806856216506,Italy
183.50899981649096,178.83299982116696,135.75141618032643,78.36126781616593,44.64587153427739,40.75728101153949,51.35576415880129,28.080932603216578,65.06083888179558,71.10475729675673,103.09585884346124,169.41791509240673,171.82237403735175,167.44416141018547,128.2537277654738,74.58785203008833,42.88607206203959,39.70821627576876,50.53202679117557,27.81513312986071,65.06083888179558,71.10475729675673,103.09585884346124,169.41791509240673,Latvia
321.1,273.0,226.16257500000003,213.7044,200.889,148.3402,136.012925,105.22587500000002,112.85726250000002,156.34531250000003,153.55515,225.04103750000004,308.93833750000005,262.660125,218.30616250000003,208.10763750000004,196.2735,146.53163750000004,135.274775,104.87162500000002,112.85726250000002,156.34531250000003,153.55515,225.04103750000004,Lithuania
101.416999898583,83.133999916866,81.3833395482463,67.63802215458419,56.587507350819905,35.23715663142951,35.22792403884615,32.00377181984808,37.835099962164904,58.50379438594065,77.58761658907906,79.41757214280466,97.47300545808255,79.90101103121009,78.71403881017486,65.7380777120397,55.3503888335385,34.67592774310185,34.958494409485944,31.7954777459823,37.835099962164904,58.50379438594065,77.58761658907906,79.41757214280466,Luxembourg
1543.542,1330.4760000000003,1213.4565911006357,927.3915356466006,607.6048589231877,381.3356117504181,394.6520595668755,391.09372787136607,415.10523934733504,832.440230880699,1099.5048486139615,1362.9930577231835,1355.0063577667615,1167.9652635665827,1081.161186535512,837.6974350025821,556.8656849224898,374.4082735899495,390.9168174048772,388.2060005739884,415.10523934733504,832.440230880699,1099.5048486139615,1362.9930577231835,Hungary
5846.166,4874.13,4534.638136132693,3660.327823169662,2902.303503998383,2329.9179261446147,2360.8072779889644,2050.448886695,2305.0411369332614,2485.5891134061694,3437.6275880074018,4254.696338521824,5152.164940129479,4305.670474076158,3966.3824823283226,3663.3887348748763,2894.4891773656072,2298.1451499844948,2345.5557136964744,2041.1135074378342,2305.0411369332614,2485.5891134061694,3437.6275880074018,4254.696338521824,Netherlands
1249.297998750702,1024.9849989750148,988.5146998523262,797.8917274903965,538.0180634259459,337.23041687043934,333.125091678887,331.2050004195458,387.03798222557464,644.702356682625,897.6451763996522,977.6573415693986,1043.8203669441677,856.4011299243797,840.2103163069369,691.839364683536,474.88346484043194,332.3235211996706,330.771186816376,329.5939313520878,387.03798222557464,644.702356682625,897.6451763996522,977.6573415693986,Austria
2731.6589972683414,2513.830997486169,2383.0643708003727,1996.1720884174738,1565.8657480366405,1296.5835540388193,1356.702282002353,1350.9859686090501,1372.7937574210882,1785.416741359758,2015.6650210924493,2516.4406034075832,2618.4182974876708,2409.620339578157,2295.9110122514044,1937.0787026246144,1527.3476491953973,1276.848187535891,1346.4740265863036,1343.8802035970502,1372.7937574210882,1785.416741359758,2015.6650210924493,2516.4406034075832,Poland
527.035,386.643,416.8303300574566,475.7477478577908,382.2013282966093,450.9761228164697,446.8906739003443,385.43249179017795,435.076837713312,421.5513953457649,452.877470167594,419.6088193349122,478.16799125341953,381.18790859848906,354.9945215396793,501.55218070310775,453.2663007120388,445.3103541110521,444.0781867827466,383.8986221260251,435.076837713312,421.5513953457649,452.877470167594,419.6088193349122,Portugal
1650.0,1458.0,1448.1982518687998,1005.88020557636,586.4034960722399,458.24535198778125,443.164742727165,437.90514118822,495.84875298628504,818.7070947407399,1035.373302867735,1321.9361030206735,1413.0404877847502,1248.6139582970702,1260.60339273888,890.3386637702837,527.53511543964,450.47704864963134,439.32713347489505,435.04519260282,495.84875298628504,818.7070947407399,1035.373302867735,1321.9361030206735,Romania
113.21199988678802,97.55899990244102,99.02457356794027,85.42050391440658,65.8597746008738,52.26483994741319,46.88050261956804,46.11566328690711,50.29414194952279,76.39405942332787,91.20115940846685,107.22167239238803,108.85333789075044,93.80297840585557,95.56252340408962,83.12936691656803,64.33204193543378,51.5940899482181,46.60582795322452,45.9404699538923,50.29414194952279,76.39405942332787,91.20115940846685,107.22167239238803,Slovenia
498.008999501991,613.78999938621,554.2597638613224,713.7499361504478,432.9605930209817,204.53110801418046,226.35695607156023,308.15586846786283,146.96619048853591,348.83377462537214,486.71213091607694,609.8618608762663,443.9257695956553,547.1330801654533,500.16872189699495,653.0896248627386,400.9210150061342,201.4093297205679,224.68121244729173,306.41823616187037,146.96619048853591,348.83377462537214,486.71213091607694,609.8618608762663,Slovakia
358.89999964109995,359.8999996401,265.000051283325,221.932309057358,98.128649387563,108.63475814229824,137.46363852701163,127.83946482445906,155.6565498495903,130.7365498736703,98.69654990463029,227.05776309469786,319.42099969134597,320.310999690486,238.430999769606,202.830999804006,90.77648850732051,106.7065498968903,136.0765498685103,127.17654987711029,155.6565498495903,130.7365498736703,98.69654990463029,227.05776309469786,Finland
9997.0,7994.0,7518.05866355517,6016.94467192704,4909.8295217025,5210.170636966079,4799.535671328145,4234.356217332476,4804.4312421155855,6602.041129934751,8515.805693244953,7974.63045998903,10488.234655411223,8596.083379074702,8049.287014811282,7318.599710665724,5637.758985874123,5153.650492136704,4774.214683582845,4213.273410054727,4804.4312421155855,6602.041129934751,8515.805693244953,7974.63045998903,UK
47.5,42.24699999999999,45.31756444439363,11.679146666653438,9.841805555533059,16.643293333275135,32.865267222086814,34.52393999981538,34.47633833310583,42.379770555275904,44.42925444415126,46.95846388857902,43.9902777774875,39.12541611085293,42.345504444165016,11.02442666659392,9.375022777715914,16.168047777671088,32.24626277756499,34.19572666644102,34.47633833310583,42.379770555275904,44.42925444415126,46.95846388857902,North Macedonia
408.0,347.00000000000006,344.09505617892,276.1932584264,154.0011235948,143.44359550472,156.71808988645,161.87921348157002,342.849438198,283.8031460639,344.7541572991,403.8004494332,388.5626966244,330.46876404085,329.5164044903,266.660674154,149.52044943635002,140.94921348140002,155.23460673965,160.94876404295,342.849438198,283.8031460639,344.7541572991,403.8004494332,Serbia
191.7,186.6,163.658133333884,126.888243012,41.298900000281996,28.526500000294998,28.528533333681,30.114800000474002,35.104400000682006,73.7003666680985,138.05843333601553,165.51913333654903,180.9009000035145,176.08820000342098,155.89373333636198,92.7624333351355,39.9171000007755,27.8381666672075,28.121266667213003,29.819866667246004,35.104400000682006,73.7003666680985,138.05843333601553,165.51913333654903,Moldova
4278.0,4048.0,3515.0163960813597,2202.8213069790204,1307.3889109358001,1281.3716833258,1018.0084456694999,1094.27386646814,1120.9658021146001,1761.1160051616498,2727.4335151785,3320.72059940805,4009.6084460253005,3794.0380994648003,3321.6578617844,2098.53046064765,1255.931584309,1255.931584309,1006.6197921999001,1086.2870941896501,1120.9658021146001,1761.1160051616498,2727.4335151785,3320.72059940805,Ukraine
553.687999446312,439.707999560292,473.3439991827576,413.11339239577785,328.57446151466127,338.20225615109445,322.2020936040241,357.76913271505464,344.9459495053301,302.0828565836842,401.2538493500758,271.6373582791711,391.20087773797695,343.78281808298794,359.0666704462751,366.2357063135942,282.1552257871245,335.45862330174,320.8375348785793,356.62482700362966,344.9459495053301,302.0828565836842,401.2538493500758,271.6373582791711,Ireland
