Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.659430498489977,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.822958139050481,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,2.6379047563301,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.15528423327872,0.0,Estonia
22.491565537208,0.0,15.315249755183926,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,9.436078929354458,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,23.67212360956875,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.798489985267602,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,31.77737032054885,0.0,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.2957716249237985,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.338432358998309,0.0,0.0,0.0,0.043772607043499986,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,5.56408628742439,0.0,Hungary
0.0,0.0,22.9001531618787,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,24.062017717234,0.0,0.0,0.0,2.475304624002,0.0,Poland
0.0,0.0,4.016337419566785,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.688932426966,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.022828552328802,0.0,Slovakia
0.0,0.0,0.8902739727985998,0.0,0.0,0.0,1.2980026807004978,0.0,Finland
0.0,0.0,8.953120710878178,0.0,93.74661672745935,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
