Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.161593270241948,0.0,11.520998877190925,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,26.169016454516573,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173068325480042,Denmark
0.0,0.0,5.4213698642064,0.0,63.634336432766,0.0,82.77685770032821,0.0,Germany
0.0,0.0,0.64312328769535,0.0,0.0,0.0,2.015340889525551,0.0,Estonia
0.0,0.0,9.940747921811582,0.0,0.0,18.442723552052012,0.0,0.0,Greece
0.0,23.481875480994997,18.830221733851367,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.95927258399481,0.0,28.78388924987649,0.0,0.0,0.0,France
0.0,0.0,4.99214145084963,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.6012168025714298,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.6866461328057999,0.0,0.0,0.0,17.132800118104853,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,5.3822381275432,0.0,7.435489514330262,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,1.503555861773883,0.0,0.0,0.0,71.83776091937068,0.0,Poland
0.0,0.0,9.916438250156126,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,32.138298071253416,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.33649380309431504,0.0,0.0,0.0,10.7999258469007,0.0,Finland
0.0,0.0,41.84017210937521,0.0,46.745765804351144,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
