Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.551772404295912,0.0,25.96576342967446,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,25.440846066072798,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56136204438851,Denmark
0.0,0.0,6.617260275428401,0.0,81.34704215261486,0.0,85.1139335585749,0.0,Germany
0.0,0.0,0.1594520548005,0.0,0.0,0.0,1.909335588201012,0.0,Estonia
0.0,0.0,6.7125447069834285,0.0,0.0,27.50521048254549,0.0,0.0,Greece
0.0,30.68991212181642,24.595192199532004,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.39784683612068,0.0,34.84434304256647,0.0,0.0,0.0,France
0.0,0.0,4.026592019779427,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.44828544068256,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,13.867835049286121,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,10.288800002054352,0.0,19.145998620038604,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,1.8948214068884246,0.0,0.0,0.0,72.36326279700002,0.0,Poland
0.0,0.0,10.324371688756592,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,35.6623450138357,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,8.512441927029387,0.0,Finland
0.0,0.0,40.19829216464872,0.0,70.76759118547359,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
