Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.366078348133499,0.0,22.097272935284504,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,28.713375075219144,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934645502989319,Denmark
0.0,0.0,5.9993835629637005,0.0,74.89632144321872,0.0,91.7315481525187,0.0,Germany
0.0,0.0,0.16610389866858272,0.0,0.0,0.0,2.234780773595409,0.0,Estonia
0.0,0.0,5.289427931737836,0.0,0.0,26.749466096548698,0.0,0.0,Greece
0.0,26.3692156182,30.925071335627408,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,33.629040602842466,0.0,33.64562721388,0.0,0.0,0.0,France
0.0,0.0,3.8282191363794373,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.53887437543045,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.55033415888672,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,13.757836907502007,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,9.393523359412638,0.0,17.163395909539606,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,3.0416260933673422,0.0,0.0,0.0,72.36326279700002,0.0,Poland
0.0,0.0,9.336338677632016,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,25.67173815317969,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.20717140409476,0.0,0.0,0.0,8.397458140985014,0.0,Finland
0.0,0.0,41.128807114823175,0.0,67.5815485362916,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
