Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,19.711535011347156,0.0,31.286802507168332,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0031000000000000003,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,11.461979822355303,0.0,Germany
0.0,0.0,3.193778480087747,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.106819054886586,0.0,0.0,31.96062214503942,0.0,0.0,Greece
0.0,18.704181703662098,35.21098676800308,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.986503581090766,0.0,33.00799270613034,0.0,0.0,0.0,France
0.0,0.0,5.2784346700919995,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.510396811528196,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2979583484171262,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.5254034706964985,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.0985390790981402,0.0,Hungary
0.0,0.0,24.49056272768272,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.45695407846079,0.0,0.0,0.0,7.889774813337147,0.0,Poland
0.0,0.0,7.632439466117526,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.0589698816398103,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,7.330030056295485,0.0,Slovakia
0.0,0.0,3.003575985532466,0.0,0.0,0.0,0.20433430077258305,0.0,Finland
0.0,0.0,27.52581592762407,0.0,61.92440519882385,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
