Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,19.273870334673866,0.0,21.142030176546076,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.986102774179328,Denmark
0.0,0.0,45.911579108358175,0.0,80.91320509289883,0.0,0.0,0.0,Germany
0.0,0.0,4.073609615230781,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.391926960688163,0.0,0.0,37.08928517422207,0.0,0.0,Greece
0.0,16.761537634842,35.75385155830662,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,45.61315112927542,0.0,27.96395543563074,0.0,0.0,0.0,France
0.0,0.0,4.826265560500847,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,52.58476879721601,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.520513937218454,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.714608279378426,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,24.194026372314294,0.0,24.66335867875233,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,27.902742042248654,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,4.83854589615429,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,3.1336142709556998,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,24.294194116795527,0.0,52.25374776789939,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,3.550559838391524,0.0,0.0,0.0,0.0,0.0,Ireland
