Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,18.53273958221087,0.0,27.425140632299087,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.757424124991022,0.0,Germany
0.0,0.0,2.8461559521507023,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.725878855939223,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,18.542428688999998,35.486760985654755,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,43.88016041752587,0.0,33.7554353536479,0.0,0.0,0.0,France
0.0,0.0,5.277568750092,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.852163004422888,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.118581694144693,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.694988143684819,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.5001890681655432,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,10.243862144079804,0.0,Poland
0.0,0.0,5.204760779290043,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.4384479314106686,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,6.927404364600001,0.0,Slovakia
0.0,0.0,3.16969027663324,0.0,0.0,0.0,0.20332402242223202,0.0,Finland
0.0,0.0,28.581652970277617,0.0,65.67779099525056,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
