Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,22.259234334760432,0.0,30.50002514585236,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,11.461979822355303,0.0,Germany
0.0,0.0,2.8552421994416544,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,14.414526140566387,0.0,0.0,32.39246741311157,0.0,0.0,Greece
0.0,20.202944690999995,35.8278513870132,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.98501579774612,0.0,35.575152419301276,0.0,0.0,0.0,France
0.0,0.0,5.2784346700919995,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2007682376603002,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.720693965299649,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.179419575893991,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,6.697191957857832,0.0,Poland
0.0,0.0,6.212181164665174,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.653388430806768,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,6.927404364600001,0.0,Slovakia
0.0,0.0,2.9904130583168165,0.0,0.0,0.0,0.20433430077258305,0.0,Finland
0.0,0.0,23.393483709511912,0.0,66.34933605512101,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
