Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.721842330963344,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.16873091283328,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,4.471309233591821,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.15528423327872,0.0,Estonia
22.491565537208,0.0,14.905919729781107,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,7.456637874174332,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,21.40100188225867,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.798489985267602,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,33.2630952965349,0.0,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.2351191849359788,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.321228146520431,0.0,0.0,0.0,0.043772607043499986,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,5.77452193458351,0.0,Hungary
0.0,0.0,21.325848942779125,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,23.24780353333995,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,3.3853968195812403,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.688932426966,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,11.673965269552125,0.0,Slovakia
0.0,0.0,0.8902739727985998,0.0,0.0,0.0,1.2776237690538197,0.0,Finland
0.0,0.0,9.483328702663112,0.0,95.56574959459405,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
