Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,0.15532622054131343,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923611116174243,Denmark
0.0,0.0,0.0,0.0,2.9399913726299074,0.0,3.9194647849,0.0,Germany
0.0,0.0,0.16476712329385002,0.0,0.0,0.0,0.10444169669,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,1.5848263299999998,0.0,0.0,Greece
0.0,1.4971532677000001,0.16859406394396,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.5921681876232822,0.0,1.56139886771,0.0,0.0,0.0,France
0.0,0.0,0.22512987956853,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.94515890898,1.4092162093162999,0.31743814341,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.11298250944032,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.2070490219354179,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.24665657281907,0.0,Hungary
0.0,0.0,0.0,0.0,0.25668948871105157,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,0.44801269726529996,0.0,Poland
0.0,0.0,0.5628246989965,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,1.9658010885147978,0.0,Slovakia
0.0,0.0,0.05131558849032878,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,3.194540756005511,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
